Address,Raw Amount,Formatted Amount (6 decimals)
0x76f129EB90EB8148221FE86c1830dC73554ba469,136636824,136.636824
0xa4431D8aD55bC69C055cD452D58640764aC1185c,136528369,136.528369
0x210EDc1326a700754Ff9Af1a2386cb10Ed83902F,136191408,136.191408
0x1c91DA7590cDA4C9f1c49838a0ab6d065C67d165,136148444,136.148444
0xb71D05cF5CdF7a9B15B20b9aaB5E91332C271c96,136091861,136.091861
0x050F6F3b80BCEA82876b2DA81A2aE741fA0de519,135788040,135.788040
0xdD5E72C6E3175eea4103903FB92fC72e74B7F8a7,135483494,135.483494
0x0b20A2246183636B458432a57285Ae91EC05927A,134631966,134.631966
0xF067A77Ed156F328982F0B927E0e9659bD4C144A,134137940,134.137940
0x3bbe99772b596bB4CE0B2Aac5a0B597dC2F98dea,134132152,134.132152
0xf1137C38b3B71c9b8747abEa217b07f89CFe7701,134045292,134.045292
0xf8c993a9C923F501A89563470DBE6295170571d6,133760918,133.760918
0x1aDcF07389b1F6605C44a7683c50A5243829A92C,133549804,133.549804
0x3ac14486EeD81B1D569fED5ef2abc349fcC636E3,133498176,133.498176
0xDdBeACc7391342fcD48A1de75808f9Ba356BaE03,133459772,133.459772
0x3AAD3c037a605D4A14984D9f6b57fec6Ce54A508,132954316,132.954316
0xDC40678C88958a5d42874d5E21f03dEd45518120,132949976,132.949976
0xE417C1f6f412a244D9f956FB93c0BdaBca1D4b1b,132890850,132.890850
0xC6a499D84a338B1E7b5e68c02c9827acCFc45bCf,132520198,132.520198
0xD990518fFd8f4Cf7d2e9E5919105159269E36dc1,132351248,132.351248
0x013Cc394844Aa993D73ca9a08D89dD6d046F3BCC,132235504,132.235504
0x02bFBf29C0C5C808Ab3908a607FdCbdF768DF384,129897464,129.897464
0x543616C197f5e6a406Bc9287459ECfB92C591650,128530604,128.530604
0xb16b4483d38a3987422720331C4F60E55543fc14,127793438,127.793438
0xe46a2C416AA64AD77493BB9508d8d7C9171702bD,127110204,127.110204
0x86222E0dc1d1A9813B377FC4eE56D742128819C2,126851820,126.851820
0x6cF52858c674047bc694A4468a1804CeC69e990E,126687774,126.687774
0xcB1141E9dDb6858CDb4B2E622cB4ac762aF66013,126428532,126.428532
0x6f859aCDDD93a106777Da55c98Fd51f2A504fD7A,125337906,125.337906
0x4D72eB9d15814FB36fE4CFAF163801205d168E9A,124774228,124.774228
0x96b70C2ec4859A46be26594F2B581f4977F20F4E,123855476,123.855476
0xe12D731750E222eC53b001E00d978901B134CFC9,123237734,123.237734
0xb18Ea3921Be077f61E64BB26C359ca14193DA723,122771022,122.771022
0x0AcD7f91f4Cf3348b61955EC583F8D9F0353b089,122202632,122.202632
0x2426A88410cc00428aa03439d262360ee7263645,122115174,122.115174
0x62587c8915E118dAB2a8527836F10B3AEE7697E8,120844004,120.844004
0xDfa333BC8BCFab377b8b1018FBB016C4Bb91A321,120812192,120.812192
0xC7b971753C57b71b3A2475395BB6389E75Dbe56b,120726736,120.726736
0xAd3dA824fC5cA55e00F1A63d9394Bb56cAB1CD4D,120675400,120.675400
0xDEF9fa09a24C0BD80Fbc2c4366030AD635825413,120412878,120.412878
0xF1f93A88f08926a5158A0355F142dbBAcEBf399b,120178160,120.178160
0x214BBBAa0aa68e4dA606dDCbb8c138e123B4C2cf,119624986,119.624986
0x9644e130DA4F6D8647F0497a6196b6Ac2E032af6,119385128,119.385128
0xc62D9c14eF200Bacab10d87fFfF81A317FE01C7b,118969328,118.969328
0xe2b8D817bD4ecafAFA04aAd1F3422b4e16557285,118940204,118.940204
0x14169D3B7d1aF7E7B53623b1E741D3986C677786,118468862,118.468862
0xFe761BE747F2C5accc7FCA0c083C6cCeD8d40e79,117440802,117.440802
0xd5B696BcD66047F577699b67090D75749bEB75d4,117131758,117.131758
0xCF217AD74D735B020F3628308d0232e886A9FDB6,115354882,115.354882
0x5C2acAE2bfBf75B7a2f045DC7f4326bc4f0B048D,114556298,114.556298
0x2C588E3E78b930E35B35F3a970c3AdC994A8bcD8,114513660,114.513660
0xC586F58Fecb4f79Ad0B6ca82B70161b005130f70,114290440,114.290440
0x774024ddD4f323395D83c5540a0383E5559da3C5,113283896,113.283896
0xb02D787e006E91057062f3A56B8dE71665ED473a,113208154,113.208154
0x542a19c328650051733ddAE1794aDDAf8670B8c3,112670036,112.670036
0x775712E9d159672bE99A1b39a49e2EBd5AC35Ec4,112326036,112.326036
0x82503B5FA297D2fb40D14880A437d2F480602eA4,112024896,112.024896
0xA40f81d9B8273cF98bd0Bb8bcecdD126311897d9,110908520,110.908520
0x109b6aFDCB301Fcb24170504Dc315a865974E84b,110661852,110.661852
0x2DDe9b64743cD2c9D054A2653F7B0a6cbeF11787,108406550,108.406550
0x643430283B19fA5BD70A1138B495c2B43523CDd5,107868578,107.868578
0x45AaF9172283E478739FbD37a588E7154bE1CA10,107508540,107.508540
0xf658305D26c8DF03e9ED3ff7C7287F7233dE472D,107146528,107.146528
0xCAE3c3A245F9C1C73F4CAf05F8157d48703801F5,107139398,107.139398
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,106880850,106.880850
0x7d41abea67fB6F6bB853e9ddFfAC458ea7423347,106669004,106.669004
0xb1Ff8BF9C3A55877b5EE38e769e7A78cd000848e,105518878,105.518878
0x08B9CD23a5714510B6Aa6febF18Be75Fa6f72B8b,105432778,105.432778
0x4bb3627aa0051b2ADADf439360C3d63DcE66C6D0,105243062,105.243062
0xDB3fb4879a7FA9504C0B9EBe2B80F9a4cD3b65cc,104938658,104.938658
0x74b32e801Ef60DF382b894d8ed63193E91Fd6E9b,104022212,104.022212
0xA7E7984c205B508e7498a1c923bF21ebB4A5A1Cd,103851068,103.851068
0xC02D68B1287534d8D12a9bE01A5B4ef5A1771bA3,103670694,103.670694
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,102795438,102.795438
0x8bE077a15b13A432C939f36456a473Ef4C752D68,102085942,102.085942
0x31B498a228dE7089517f3510AC1a17E31BA4063f,102017596,102.017596
0x959FF5B1dF11693f9Aa3C7ADCb9fE7CC229575fE,101949228,101.949228
0x85CdE5D89657CC7BaD1abe2a3A4EaA34d90DB506,101803448,101.803448
0x61AD4f6a5bbBE588Fecb65020722c35e46558422,101434058,101.434058
0x119030aD7E6FEa8f694782898038da2E768cF6BF,98628840,98.628840
0xCa2C84895200e080Bf0c5a0DF8eCeC82e2969F65,98559246,98.559246
0x3D0895f5FB82abFbB7E3B9Ad456CA37F6010E32D,96867592,96.867592
0xbc1770072Fbb1EA41A31E867B37DcC0EdBc6F4fE,96642518,96.642518
0x30dC87AbB0A366dDDdD060D04Ae2BA0AED815384,96558050,96.558050
0xfaa7f1dEC0d38137BF8d0b6b3D04BF914E4E7205,96423586,96.423586
0x67f8fC8161b1cD5cB404AED7d8cac190f0184674,96319928,96.319928
0x23eEA0Be54601160c21723C05B3f71E1c915bb8a,95761524,95.761524
0xb486f11ed817Bb6c7e53021166b1519057Cb5729,94553308,94.553308
0x3Fa96f50dE9335e6A36daFb5d50164FBAc181eA5,94338462,94.338462
0xb8b0CC3793BBbfdb997FeC45828F172e5423D3E2,94195514,94.195514
0xDB93342558502d4F522E774Eac55D71BFF8e6130,93788858,93.788858
0x40A25FBf857Ed7583892589B1F5Be2B754984761,93284716,93.284716
0x50729246D44Ad421Ac22ADFc339E0F2B79239dE1,93268156,93.268156
0x4028642933BDe15102B2daaD3914424B537aB09e,92682578,92.682578
0x02d1d9a60caE164CF917486c4585bdc5efce8427,92235426,92.235426
0x8500724d2D4Acb9C5b8E3d244A9185aa9A1a5eF5,92214306,92.214306
0x986197976053a7664DFabec213b66Ad3Ec3109C6,92016764,92.016764
0x638c1ee06500CA91255fA26e34b98dff97bBe96F,90293504,90.293504
0x9F87eECc5671B4d55187866B3502db58FCB9d9A3,90079940,90.079940
0x8A063961e57a68a8a1F68930d758E1BdE05fc6B3,88913328,88.913328
0x20331dF811c551476ce7e0bd800246eb791ef231,88419804,88.419804
0x3EB9f5D1194756AA9E490F2B78Ad2bc1C3726Ed3,88219146,88.219146
0xAb0619d952Bf9Ac0952c70ada9e62A227C698264,88152670,88.152670
0x0CB584C5cda6C048A4EB76bD114D6b8a128b0dDE,87342162,87.342162
0xaD07E4Ed46F68eb78D7583F394e1038035225E92,86270826,86.270826
0x639EE0E22D503c32954A9A8848916612cD909eC1,86211366,86.211366
0x64178cb8054e231a355Bfc5dB740f0268b5ca0D2,86040128,86.040128
0x99c622A03D9dB2d720Cc52235551E4795B820d3d,85917924,85.917924
0xf5670eA8317e037d6FE14A4cD3c6c383Ed2ff3E9,85348954,85.348954
0x03Be915E4e53e0CD5200d5484884542c234a7A2a,85017360,85.017360
0x4958B86e924180DCBBfda81376459eEC1DdE1785,84899530,84.899530
0xB1E04AC3CC0F70a1A923a1666694ac5CD615Ce27,84858104,84.858104
0x135A6d9d29E3C764b708a3B122385416F3a22329,84852696,84.852696
0xe5FCa6BEb8e3C553d1A775ef045D2498DFD14539,83905244,83.905244
0x122b8d9f1Db55e3F810F4F5372D375347B363CEE,83722814,83.722814
0x491AB9be45B968369fD04f79b1244cc4a80F58B2,83366596,83.366596
0x3df883542cA0037346ACff9417fF6a7D68204096,83319952,83.319952
0x93Aa4778A79f18Ff5eCD41F0389787E321b2D76F,83294192,83.294192
0xF8d6c55c49152FaB0d71B24c46cEceDfa7E427a9,82951466,82.951466
0xE4D6983a254E695cF3Fe40172aD741973126656d,82743734,82.743734
0xccb1e7a7E4b56cfCD08125FfD8458FaBf1509b59,82534930,82.534930
0x5Db1788243CAB4373dE164EFe4D51798c2b28D1F,82516480,82.516480
0xB9880DE935892635F7dA012a26eF5a6A3D00b31a,82419348,82.419348
0x4dd99ba8Aa86F81259E0D6426735f0dF2960893E,82199108,82.199108
0xfcb630eBE051F1C0718Dd1A4f25Bf6984c55a88d,81976580,81.976580
0xe00c6F7B252071958a03545AA2e7F04E83ba718b,81916186,81.916186
0xa75F9C8246f7269279bE4c969e7Bc6Eb619cC204,81287194,81.287194
0xFb47779fb0f59750fC714ba61a7859b059Bbd3e6,80666634,80.666634
0x2C273F0CF7428d6C18792AfD058Bb34c9321f5c8,80317960,80.317960
0x3d884424A208c285547Cd291a357e659B4c8c989,79533340,79.533340
0x3AB1D47D5019fB5427C951aFee917853ED8b7C66,79501824,79.501824
0xdfF67CEC8882Af3566d7eab415247Cf896f3CecE,79066748,79.066748
0x934309cE550C60118B8d4e938037cc3247F811e1,78945782,78.945782
0x49B6CbBc726A9C10De67eCfA95F8ABb4e1a5A555,78928518,78.928518
0xEFb149BA9E3Da2cb6b21dd7de3C4B4dF87F1fB05,78664332,78.664332
0xD6Bf9D9079139DbB3a4fdB84B07efc75EA77838f,78195230,78.195230
0xBe905f486a5AFC311EEF5cca184FaB073c3978fc,77929122,77.929122
0x318c012875477b1FA77bF1646df59B90272A0E26,77782826,77.782826
0x225509847509f66c9bd49cdA9714F481a3a6200E,77576042,77.576042
0xbCB892F71A30a3048bC4b0dBcbD1938DaBfD318B,77354530,77.354530
0x70b49E9242667645dCE920f00e5849c6f4f03098,76428697,76.428697
0x000000000A38444e0a6E37d3b630d7e855a7cb13,76180808,76.180808
0xc7512863Ad0666ceadc3F964914b1Ab8153B7DA1,75130778,75.130778
0xe69883a960b5784B32fE75A6dAB33b4764d5085D,74929190,74.929190
0xc72828024Ef9EdAF2A90A40735706cD7004d3580,74914210,74.914210
0x03Dde38028CC5a59b8D85930ff8F5FAbBd6E2dbe,74696536,74.696536
0xD466c4272931B2E8140f3F84DAea65675bd71448,74557066,74.557066
0x05756E208Ab01ACBB4D9D426D827dDe45Ca2c068,74472054,74.472054
0xa26f0a1835244aEf5fCE13C2Bd91F448Cf85B28B,74184784,74.184784
0x76159bdd94B578B110958f5eD47A59cc9ba9C4D7,74059016,74.059016
0xC15512cdc23eD03Bc0b72BCd7738753821Dc939a,74019104,74.019104
0x43A1C376E9822C65278272892150bC07a2226616,73716558,73.716558
0x281dbB9ca3F6d48e085384a821b7259abfdc7d66,73447908,73.447908
0x05CCF46673Ab0BE3Da43e847CF2438B6476fA1d0,73116597,73.116597
0xaDE38Ad7cD00C20cDf60Afdd679BE32F87b7D802,72774408,72.774408
0x5Fa70e82E5Dd4cce2f837175361BBd5B7E9E28A8,72355950,72.355950
0x7fb01352Ad2864D36CCC960aD24Ea599beDac8CC,71636140,71.636140
0x07bd1f3c2197719fD8b439C01ED0E60164054E52,71547620,71.547620
0xADcaD9758EABcFb25220046c8d574B373Ed52e02,70535030,70.535030
0xa3f7FE5f82eA5DB2e8F163AfB99494b3f0c278a6,70361760,70.361760
0xd8bC557fB66a16F0d84cb34719b28318830E70ef,69741482,69.741482
0xC2E21fb6112C295ef69F23D6D595868CCF9a5c3c,68687288,68.687288
0xB4A5c07FDe00cb4609953e7DEf9cD6a3D300520e,68224002,68.224002
0x66A9B4aa270B987054D372D9Bcd4E67e0A1DdA69,68153638,68.153638
0xF7C8a4a99bA34B4744D08999Dd017B5FAa4d3378,67408620,67.408620
0xE4030734b05406c172E3Cd4B94E6E52887BE37EE,67103286,67.103286
0x8493eCA71BBe028CE959c760E209E3aD73ecc86c,66667076,66.667076
0x4eB05370f947E57BD02E9E84599C593F38b7Fd04,66303094,66.303094
0x1C26cf6BA8DDB064618fcE4b98447587bC83a3F6,66035290,66.035290
0xaeD0A189fe381D5BB35da6FA925aC36e54d84607,65576472,65.576472
0x0Bf0E361F9e17280637941Cd6222723fE85Ec0FD,65469254,65.469254
0xaD4F8253F1477eF6D70e8FF11eaa5136eE8d1236,65457406,65.457406
0x4Fd0cAdED5653032DED95a54e4D89133ec2B1aC0,65167730,65.167730
0x1b54bebB2187869aD4237D619D8488De7f00E0E2,65082004,65.082004
0xCed22A4D43c5e8f75C3d7aB9beFD389c93431067,64975266,64.975266
0x03F8A953a899D6d2565E6c607ae39D9f63d3ea72,64287391,64.287391
0x3796e166790664AF2D78343EdB3d060e9C0DDcE5,64287391,64.287391
0x8109ac9d7d04Fc03f0af99e484070994fc5b631c,63865858,63.865858
0x103690D6784bb8A2562C592ceB94Bccf9a8cF980,63630654,63.630654
0x79c89Fc1D3569Ec317BaA36598Af627a3b12c9d6,62937144,62.937144
0x59832D4a4e7a80ba8a9669073e6BC62808fa3D19,62700914,62.700914
0x4B841d1455e407A741756012525053276D0E5b92,62565844,62.565844
0x500E5eB0CF12736f237604bb90eE996A24DeF620,62374090,62.374090
0x6E4Bbe2e9a10520F9d2cA588458b0B3c1E9C4d86,62008776,62.008776
0x9D749E13bb509d623Ddad8C2500CeB62fBACDA40,61954381,61.954381
0x2884fd6bAa6e14bbf3A1aD14290b3CAffDdFAa65,61928455,61.928455
0x6dE615CBF60593b075F60ff592CC9e418D12c8EF,61445577,61.445577
0x9BD355a8CF453B0e8c154e489640A4E73D00f762,61106568,61.106568
0xf573ab1f49e9A0bd7AE3f0E0b5F2069A9cf1a122,60063799,60.063799
0xb486b59df0aBDc00cb76B5B914efC24F2B8De447,59443024,59.443024
0x772D541b34ABEe301316953aCd6DaCB2e0358962,59426510,59.426510
0x4A118ED231eac5726121EFC35C52E7417b240B19,59296344,59.296344
0x73F16E5f1aB51bDb848af707B17F7cBa8c4d5a72,59262420,59.262420
0xA8c73ee57C268872B9D2D7A90E5F2e31AF8493Fb,59208838,59.208838
0x3e880167Bd656EB0423D8A9EB3dAF85F11f8Dac5,58997948,58.997948
0x109B458547Bea6339Cd9Aa7E3Ea190653685E829,58988574,58.988574
0x771E6E38AE97b2073a5c06F7D0107573065De01B,58985382,58.985382
0x00480727027e07abE85cE43DB4D27a48AC1E9877,58704776,58.704776
0xAe6e2E99DEF43a7e7B0a94E5198F30B18E3B7858,58634088,58.634088
0x3B9677F93225716d7cA3c86A242b59D335EA1571,58502390,58.502390
0xb6f79dd1341Cf8ACba0F7ccC33088579a4074e91,58444730,58.444730
0x7a80775Cf67C67E1f0522e544AA12fFc1c3Ab266,58328832,58.328832
0x656F66f7a3409B79f2630aa1218229496Be93B28,58289173,58.289173
0x5094725e368FfeE3e88f9ddC44545eC12bC4c020,58280760,58.280760
0xD88E496E10Ad65052a6d0472b228F91CB822a658,58180979,58.180979
0x3Bf80E10D6B84ce68F95293d05847Ff6b3110237,57939848,57.939848
0x9B74Cdb478DBCaE32bb2Db02F899085dBdbc3BD4,57832523,57.832523
0xe5f3817fE9b8Bcbf3EE929c6Cd28ED17210317A8,57825834,57.825834
0xC0670AA54EE845f4031E3FA1aD7656D70D4976Bc,57614120,57.614120
0xc2DE23A4C57b60b523B703daAE1b87dF3328e656,57198584,57.198584
0xef8e6Cf22aE1D4dEa30D06224CC9F30c1D0c0C5F,57180596,57.180596
0xb002B7B0c0cB52eb0CEbf5CAb4e7b442D9686E67,57167750,57.167750
0x3b84Ea7e9921600aF694986AB6E01619d5480661,56989504,56.989504
0x1C68AD38FcA44A8a29C34dd7DF698C3Aad148210,56826288,56.826288
0x91Fa472FB12Ef104d649facCE00e3bA43dE57A8D,56785325,56.785325
0xA2b0E9Cb3cCa100D43Df9e80b345534F9b2b421e,56782556,56.782556
0xC3Dae2012Fa50441102491c45dF4ad732bEaEb9f,56493778,56.493778
0x6d3fE222840a7552D360B766eF3c6A146664AEa8,56335540,56.335540
0xD18C96b6Cd70987189b95e02B27d98e681BBA100,56307205,56.307205
0xB6BF16234Bf3f5Ca254c5c966E9a2ED809dc46C0,56069846,56.069846
