Address,Raw Amount,Formatted Amount (6 decimals)
0xcdd208840c6c8b9a78ac866118710fd2b3652cb9,78743634,78.743634
0x17a59c125a0bc802ed63324b38216ac1a298e547,77315004,77.315004
0x29f0d0f900b6d595ebfc8c512ab807470f48ca9a,77008378,77.008378
0x977c176a775b9637c2ad5462d36890851869d309,75589122,75.589122
0x37576c9ddeedf98dbb7bc0b7808425afda93d0c5,74752047,74.752047
0xa4eb148f1fdf4e4bad2f0e4d11ae4e8efa802259,73773434,73.773434
0xb51bc46ab43ae1c9f452d76eedf233fa166e5d7b,72856757,72.856757
0xcf35c00617d942becf021bec64f4673cf23433b4,72000736,72.000736
0x90c7d4b2acf9953cdfb060d7b25f39ac37f21ecc,71386811,71.386811
0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,69995779,69.995779
0x15c2374f1139637c377c5fea11dfcc0d5c06566a,67957620,67.957620
0x69868ad442cf073b6783f0f446319466d487cdca,66501464,66.501464
0x39d12116298f3b2b55e53e7b99c0bf47041761df,66297870,66.297870
0x5b7bb5402974a672f20577261360c5b5fcba71f8,64921471,64.921471
0x2208e7a4dffe807593b4b961de9cbe6fb819c589,64918392,64.918392
0x80c0632fdec7d293d58b829eee92e2f6a557dd17,64738117,64.738117
0x7e477f659dc5a127f07507e642c3ec24c6a0ec07,64460473,64.460473
0x2e40afe82d94e53c48655e8d5233294c62f85831,64096682,64.096682
0xb232d899b39ee282ec26bba385497b9fcd150ed3,61751492,61.751492
0x65e84f5e7b1a52750329fc18a0eb40395fbb1b0d,57601971,57.601971
0x3a5688ba86331c4668fef062ccf4bfd6ad2a0d5d,56916959,56.916959
0x9f34e6071cef34516a52fd92e1cf27335c4d9bba,56908943,56.908943
0xe9e64d42ee717fc15bd49341b7502f54ae8b2af0,56358726,56.358726
0xbf49a991f7c2b62653d125b20f512e587155de45,56176727,56.176727
0xfc209f974dbe3c4812f7f650a0d028dcd5d1a544,56018875,56.018875
0xc44b7c8373e8bcd76d1a2a678754cb24d7c0fc56,55702485,55.702485
0xcf89341f2cd85df6155bd35f6fffaab065c33067,55442088,55.442088
0x3e4c180fbbc1146609bc4f7d1af361b70e1bc79b,54361526,54.361526
0x109b6afdcb301fcb24170504dc315a865974e84b,54216936,54.216936
0x3574031cb3366813596af74df2eef9976bda0a62,53691417,53.691417
0x74f5fe4a969338fe0a2939bf46701dbe9e5fd298,51782517,51.782517
0x8716f73d87d5972cbc0ad0fa38f09e48aeaa1416,51595605,51.595605
0x1ef721932e4df3fa360ba11ae9dba6c95ff6b0ae,51578118,51.578118
0x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1,49460895,49.460895
0x5bbefaccc1a8e1ecb0d470f941668562eeb46ff0,49362266,49.362266
0xa226fe2e8f2916498d927214b3461b6d10d0e269,47932100,47.932100
0xf7734765e5088666131da50130235203ff4a6967,47616634,47.616634
0x66a9b4aa270b987054d372d9bcd4e67e0a1dda69,47068854,47.068854
0xbdac4cf4a0b261c383049dc692aede5360a08752,46924621,46.924621
0x798e962835048287515fcd0ca3ad9dca61158555,46881452,46.881452
0x11096eea9f44abe47b63f67a2bf5181311d52cdf,44931203,44.931203
0x5b6a25010a1740179efd8756bbabc8131d73a4cb,43691407,43.691407
0x04fd6a50df67d5c6ca054e1a9c68af00505ec67b,43519374,43.519374
0x72c52e0e2679832c2f9a7a809688aec6295de2b2,42745863,42.745863
0x240cff8e9b80123c9675716f3824e91e21a698af,42059794,42.059794
0xbde4e15d7a2295f47ad43f465f085c9cd8cfce36,41286287,41.286287
0x59c868c7bea591d013aca34bfb1712499aca66b8,40794835,40.794835
0x15f532e8a25d3272d872e78920f682bbd77c768f,40478595,40.478595
0x1f92fc15bcbeb4dd24eefbead8d7aee409f891dc,40316675,40.316675
0xa1cdd2a64c9733b54882a35a071d3538c3980f01,40312570,40.312570
0xe1f8a35fa8f9dfe6ee8f03f5b5ab0465b37f2c5e,39611616,39.611616
0x5038a882f4c155332191925ec32268d185de673c,39459519,39.459519
0x99eb800e0ff6490b47407fd94fa768f22146b0b2,39448016,39.448016
0xa95c040f9bf45501be44c220f4874ae590e88eb5,39403986,39.403986
0x51ea551e760856711f792b1c02ec0684e8bdbd35,39215679,39.215679
0x104b7742725bb51c294e00e7922b74a89352aef5,39138912,39.138912
0xba1748415d8830ad586a3368f5a8e1e5a954cba4,38578829,38.578829
0x871c0d167a1306caf68a6611ab3b905dacf9f4e2,38507965,38.507965
0xd5b54e64991b6bd2e805023e881b2526422b9239,38314421,38.314421
0x554d509d4317d47926dbfbf415e49dd77b9931d0,37842461,37.842461
0xb79e346b8ce8aee91d6b2a62d82ee3bae0a58494,37826787,37.826787
0x2c9020b718513060dbb4125642191dea728d2277,37706738,37.706738
0x1b5da29f7e969a35d60c09cf77a4e5faec14c1c3,37700011,37.700011
0x0faaa4e0b3a270c1c55f322b27389b53e3c9e350,37484321,37.484321
0x544e93c8cc446d4fd761d47c0ffcb1495fd86fc4,36996804,36.996804
0x1dc539b8eea37d5d60750d52090141182c28ea3c,36401932,36.401932
0xea4e33ab12471e9bc54f3962ca70f1d63882c00d,35817988,35.817988
0x7b1ef07a1c65330cadc8e8a8141f07978e1bd1b2,35816333,35.816333
0x5acb779b37522d00bf3cb38acb3aa23466d367c0,35451983,35.451983
0x5d3b1d1d2c4a4fce81e6218e58a6a4f1b10b4feb,34675596,34.675596
0xf57e430e511773105ab84ac6662cf140e448ea00,34074537,34.074537
0xa9d813547686ddb7dc199ed0f567b3f8bc04179a,33896941,33.896941
0xbf1f4301d06e0106b22e24cbba651d790d0638c1,33742055,33.742055
0x778c81880dfd2ec9d02aab661b17c01c3d2e0995,33285895,33.285895
0x5e0419a26affd4988fc15937a583399c90d3d1ac,33227082,33.227082
0x88f284055319cd46eeba55cb33998450a123abfa,33103095,33.103095
0x95c944cb1adc97638408b2ecb8229ffd84d4c41f,32530154,32.530154
0x524b7c9b4ca33ba72445dfd2d6404c81d8d1f2e3,32271991,32.271991
0xba6e83fd59f13393720d4de07d5cb0b731ff8700,31871705,31.871705
0x5dfd6d551b1dc42f678f2cdb0d3685e105a2bf29,31763431,31.763431
0x2943ff6c095aa1811c8b15a0ae8fbed70b2ac589,31527852,31.527852
0x32572110ed76e045cf2c9a9a93b87674e89f3398,31005528,31.005528
0xbb1a5027643d93de9f11a7eae87d06cc7f6c5f56,30890953,30.890953
0x0f70c8c6236f4335b791637b8603f711f9829a27,30888860,30.888860
0x185542374ce5fc8bf8f215f5fc681370704fd124,30828970,30.828970
0x7950caf0f5866ae29e6ea2f1589c61a9a23a7b81,30689474,30.689474
0xa9289006741deacd19e6839572a4072cd1bf8c40,30549688,30.549688
0x9d5976acede304c7977b8d940727161d41af7e00,30194609,30.194609
0xa417100ddcd35787e6c0598e63db45ef5ecca567,30104125,30.104125
0x8b7bbcf49d4b6ac72ff21e620a4f7f22403daaf8,29979797,29.979797
0x50d843a0883ccfb5700614bc276aeb23a46ab61c,29937258,29.937258
0x3c577e9b3e8723489a7fb4652657e1f245021b05,29751091,29.751091
0x8c219c796497677eb4c6a50b8e98cb662ae5a717,29452673,29.452673
0xcefe539d2c721123445f8517a3f9ab76e7293501,29396543,29.396543
0xbe74daf7d4cf072c86ba0c76b3a328f80c75e6dd,29140241,29.140241
0x0b628c409b8ea80ac727161a14e9687453e44371,29088110,29.088110
0x4a7ddff1a48587be3f0f3befbfe822ad86462e41,29041991,29.041991
0xe14e4a04a44ba0f2b38c292c2d18b15ba10f6e5d,29001636,29.001636
0x218c0564750861dbe29b3ec9612385e74dd4693f,28942986,28.942986
0xd61b0ff3020a40dcf7c140f51f6b80c10878bde6,28857509,28.857509
0xe339c92c845ec4d0c0144eeb91b8efe39ea0b598,28840188,28.840188
0x9a92ec454bce38b2c8c9259827360020021bc3f2,28811390,28.811390
0x243cf4dc248f24290337f49279528ce3259cb67a,28771870,28.771870
0x9948b476685a352e7c0652b60e41ba3522cfdac5,28613622,28.613622
0x1e1f1758c8d6687c9ad13bed8a9f058c5341a359,28560674,28.560674
0x2f7d13c511db2eba233d7861257155aaf94d3606,28218091,28.218091
0x4642938c939176b0a3abe0b0c59cc003782977eb,28175820,28.175820
0x2c9bdc1e362aa2ffd95fa79caf66ad72761727e5,28070828,28.070828
0xaa663b43d519cc1c03f3a70d2b1a6a712267a94b,27999440,27.999440
0x88a69442eead3f99908a1889fe91f62db805d74c,27625742,27.625742
0x212581f9295a987ba85ab2d0e2e68282eb63b67e,27418257,27.418257
0x35d251398a7e267f7b4d5a017c4e5a230421bb8d,27392382,27.392382
0x60a98bec37bb6759a8d71af0c5384b29ed4069db,27381007,27.381007
0x1fafb618033fb07d3a99704a47451971976cb586,27357784,27.357784
0x4278368277a412ca85aae0e8aa1f2d061f7734b2,27319671,27.319671
0xca7122830494773ab8303f1978daa422dc527410,27314684,27.314684
0xde0634a1f956df8580f18c955b3e9ee957e552c6,27102650,27.102650
0x6fd4cff48e7e87c0dfe8f7c45c559db289211fae,26919354,26.919354
0xa81dc28c807939aa792952c7e0c0a5a7ac6a0649,26723133,26.723133
0x125bc62db93669fc2783498742ceb5ca5666a10b,26672961,26.672961
0xe1ef8ee890e6ea3eedfb6a7f96201c3b81c9bec4,26513395,26.513395
0xcb547ec878d93cfefd4be94abe0da9b576f81d85,26043770,26.043770
0x1afa21bef41b61b198b1782d4f806e163c8f291d,26021914,26.021914
0x307bde37799a41297ec99be2abb0f14e9ec58e54,25923677,25.923677
0xad63e4d4be2229b080d20311c1402a2e45cf7e75,25827333,25.827333
0x679a266827ba484a18d58899f8040e079e5dc408,25798006,25.798006
0x6896728c687d15ba9eac1df53673b22d20d3c57e,25736769,25.736769
0x3c3b477934a7fd57861ff1dd07f68d707fc7e4fa,25606348,25.606348
0xe0d2211951393e5095b0c626173d5baf75e7678a,25536045,25.536045
0xd77c6bb30cee69c435948709838eb99d60b33bf2,25450081,25.450081
0x8be3100faaa7e1add0f5931df554bf90baeb0f3b,25448939,25.448939
0xee9c4412b404a4b0ac9992617bd12bbce03e670e,25353277,25.353277
0xa2eb46f280c54515d66967e5fd1902076c19e82d,25193339,25.193339
0xdab7cd98d03d240ff3ea0425cf1a56cd808fc59e,25072307,25.072307
0x8f3277190ce5a5ac65f19583655575c9e73b3c60,24998218,24.998218
0x5ce9928e076c8672e87f99cf59bf761afd109d74,24958107,24.958107
0x09704a7988ec3629d01e2d33dc23a831465065b0,24770829,24.770829
0x1b13e7d276738cae7c115fcd29c50e6269aaaa87,24745045,24.745045
0x2179aada612e6f6e721679e23b6f81953f2abd1f,24548303,24.548303
0xb398181833fd6f5272990ea30b907745c314e4b1,24281041,24.281041
0x691fa5626faff0daaddd416035bada13ac88fb61,24181279,24.181279
0xcc274d98680818b9fbaca9e2bff46cc4fe5f000f,24153466,24.153466
0x6c3f4a426defc4bf3fa3c0dfd12fc053310e89b6,24092390,24.092390
0x0f9e19c3cd75c916bb9633efda3bc7bd6ba7e8bd,24024859,24.024859
0xd18ef1778a531690f0a381ce0729816d16d532ce,23983115,23.983115
0x63256332a480d4415abf6a50e5a87815c87a4af3,23810223,23.810223
0x6fbb0c12f920a400e6361ee59d6b77d1f36e90e3,23792353,23.792353
0x6013abc21984912116c07d14535ed01c26804088,23683006,23.683006
0xf34c11ff753f0bdfaddaafdff536cef99a22bc66,23625783,23.625783
0x8d452c1f4bae385b13933c83ecff70d74229915f,23613860,23.613860
0x0a4b2413fc8f172633d8b146d0f3423049d84528,23598953,23.598953
0x51d603a579137e26eee7bc148aeae908919ed8aa,23523498,23.523498
0xc218b5dcb7ab41f38108069acf14b651bd0bb632,23298901,23.298901
0x6550e8d294802c55c7bbe8d8f1d5774d1689abe7,23230619,23.230619
0xb7beaf22072ff2c77fe423452ff3992993a04ef4,23198057,23.198057
0xb7376b6e074b1f2688f7f0dc9f84d11aea592755,23162295,23.162295
0xa8b6838cdd7f20c290c2255c0132f8533e2412ad,23142434,23.142434
0x7facf85e84f443fef7113bf85e7a582b251a25b5,23093028,23.093028
0x9f918c7f526c57056d970afbf45145f3c5646f82,22972661,22.972661
0x5413930a58ba52037aaebfe55302c70d29c1544a,22965653,22.965653
0x793d6260fa382a26ac6ab5fb6f9aa96f1f95b23b,22960577,22.960577
0x9573f29710a166965f530364aa024c4cd84f9209,22926449,22.926449
0x5ad082c4e1127da06cb5a085126e80a3319adb73,22838245,22.838245
0xfbc2a74f06934651a30d190c02d0aeeddc30670a,22812031,22.812031
0x23c15b16a3da5c5283361dbbd5d61769f5e47d7f,22791575,22.791575
0x4a93bcec5203bcaf9387503bbeed78bb87734fd3,22606905,22.606905
0x63ba2a2cd8fa3764a587b8910fe8851de2da81a1,22605126,22.605126
0xddda87494221cf3df8c4517210f8a9758b208795,22547712,22.547712
0x8b79e0357eec50b98b087ede454f4e8f528e307d,22515368,22.515368
0x98d0215f4164f92deaac418fd7f8f1e7811017e8,22381833,22.381833
0xab3454f4198940432f89872023ebbd64495293b0,22161047,22.161047
0x28d8e5811ca447464665c2e7a11b6f2df8baa5ab,22139753,22.139753
0x6298b4449b0417e88cc3a63bf9322742c4a2ef33,22061860,22.061860
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,22053808,22.053808
0x36456341b76c7d382ced4d3f801a1dd2421c0aca,22048527,22.048527
0xe600789169cb6ac118b376b1d87f35b169942cf8,21953230,21.953230
0xebaffbdc8c854f0aab0e7567d38541578ff3c047,21855445,21.855445
0xaf6e292b39a429927c7ee68f7b9bfc04ede69f79,21825012,21.825012
0x75b23aa76077cf87010848017a65f498b95d0ca9,21803679,21.803679
0xaecd5c7c517c535c1c230e0c7aa2a5e1e241dc22,21761579,21.761579
0xe3da80315478c36a8fe149fbe05a3a4157b1a762,21740987,21.740987
0xc964a17eb28f54a4abd18ff80169366971096b90,21719295,21.719295
0xf6cf424fda5670ff1bb2eb10756cdf9653dafadb,21719295,21.719295
0xa5523b70d130fde81fd9e8c9157d1b14a8c6c703,21686767,21.686767
0xb1ff5ce6b0a247b9a4d769829ced7b6dfc7d42f4,21686767,21.686767
0x4a01664d7b9e03d135e71319ad7e379abc5f6e25,21686767,21.686767
0x4e9a90ec23c941400a9edc7864072a0efde33fd0,21686767,21.686767
0x7c2af36b7b9dd4201cc5339614a0fe2747d55c45,21686767,21.686767
0x10f7006e8cfe599fcfaef64df8a0987122438623,21686767,21.686767
0x60c05411d5770bf55c1f54dae9fa04d60535e030,21686767,21.686767
0x547a78e33c9cd0e537b7e78e0f1b35213a07d8b5,21686767,21.686767
0xc95a06d98de5ef2eb3eef9c967986165edb75a0e,21686767,21.686767
0x793c9ac6f3978ae804e28682bf36652ed96d6267,21686767,21.686767
0xd23319d18ea413a23682dd6b2759117b09ccaa3d,21686767,21.686767
0x7691708e95abcbbf7d9f29038b02dc7f1589fde2,21686767,21.686767
0x0aac68e86b1c250a86678b8011ac30e927da8530,21686767,21.686767
0x3d34a13fa00004a3e4d515630815716279e5d829,21686767,21.686767
0xe4259b6cc68645d28b6c8ac2e513b30b313a31e2,21686767,21.686767
0xf05aba5e22cd1db41014997a7278b1b277d8ca22,21686767,21.686767
0x8d21979970a5dfe4b11647c2f8f8eb3ae644a252,21686767,21.686767
0x5bbe4f6a45e77040a37f5bd1ebd3240f8ca62adb,21626073,21.626073
0x60b8bc140a6dea3e2a3389bdd956814ea2b4a3e6,21560483,21.560483
0xfac17ffb8e4efa294d99ec4e0d25bce791a5a148,21459153,21.459153
0xf0e5fbedbf83edc03b321860973ac48cc533c188,21426079,21.426079
0x1743f248e67c810c8851f70b39b6578f36e9dd10,21374432,21.374432
0x8498e00881a6ccc61c5498392b3af506c954178f,21306729,21.306729
0x31a79c7f44820161c645115bbd2ce96be9336b3f,21284567,21.284567
0xa5d87f879bc64aca9fc6436db58101f3521edbe3,21278113,21.278113
0x64e344df084c39e0411a9574715bb7c2f246257d,21267969,21.267969
0xdf4cb6ee4914559c533d6edc198971f1085e5164,21241839,21.241839
0x05465b6a4986d589612abfc8cc93a11a9fabc112,21234687,21.234687
0xfe6b7a4494b308f8c0025dcc635ac22630ec7330,21201166,21.201166
0x7965594e51fa60281e74818deaafa6697cfdafaf,21199642,21.199642
0xd237dd5247f436d529ef528ee492d74c33fdab67,21153595,21.153595
0x6ae7fe0f65729ab17d26c82a4304508f9f268cc0,21095144,21.095144
0x00e0cb3c0a949010dc70e5bcf087b84026bd44ee,20981000,20.981000
0x708b8fa8721f8b8c685d8170e8b92a9c7dd72f60,20874682,20.874682
0xdb243c46f010780ebd3e37090ada5557583410e6,20860907,20.860907
0xdedbb05bbafe0bfb5ed8feaef41f83d1c149d509,20860907,20.860907
0xd669d8abd9b0f8e9ea018e55e93be87cda7977ad,20860907,20.860907
0x399a806dbc2034faf50f531656c67275457bf647,20860907,20.860907
0x07f74a445d8dde15bceb3cae2aba00b71587c7b0,20860907,20.860907
0xc2fb42b5b95e5801035cd17ca5d5dd8a739dc5a0,20860907,20.860907
0x0cb77671094e5f139f56c769365515474bf745db,20860907,20.860907
0xeed2d37626acfe24f3d45fd1ff5aed5aff40b950,20860907,20.860907
0x9266e1cfe9d371409474439e222a3ac9a0ffd9bf,20860907,20.860907
0x186dbc4482d71462f6a411481f9e71b15ef4366c,20860907,20.860907
0x10ab4943cef4ff271d8ebf4b8553ac4c3a36298e,20860907,20.860907
0x91674851e91a62228d72f4a0302f0dc0b50d6bbf,20811405,20.811405
0x99148de517855c03f10aab06374d7236d7a917d7,20734689,20.734689
0x7fe72d855b7e94130d33d0c9ccc105f07bf7391b,20702225,20.702225
0x260db5727a7f8295e71da44bb1bc9734310c220b,20669653,20.669653
0x9b2a63f15931a9ba5c476fa5c0e43489a37c92d2,20635802,20.635802
0xbde74d159f51ebe45f18b41964b04473940bc63b,20558723,20.558723
0x2214ed0d4d798b815d20e7404a012b89c90fbb9b,20429887,20.429887
0x179bcdd5fa3802838d1160e763857279ce2d80a2,20368416,20.368416
0x31feab5c6e76f159bbe2f93fde4a59200813679c,20362593,20.362593
0xc740f7dacaec842eb57ca932a5213c56a42509b0,20337119,20.337119
0x1c332ca4b4442eef35e5a0f8d4bf7986538a62d5,20298098,20.298098
0xf7dc7edacd34c32133369014c2099ee3c4a5ecc5,20274452,20.274452
0x2517e2bf211cbbea0ce0d055b7af523930ed69a7,20273328,20.273328
0x0d4fbb2c0003afc1bf5dd6d80aed1b9962b1f0d2,20225389,20.225389
0x71b32405e077f69f0d852b3a8b1938e8f2d61d94,20217934,20.217934
0x78c9747016656e24485a1c1b59bd29c12b453f2d,20214891,20.214891
0x5ea784c163405cf3b72c5954de7435439862c91b,20073983,20.073983
0x563d27dd2e9f36157c658501222a7cb23f690c28,20017393,20.017393
0x734ef340990437b0ae2f286b48c4fb7e6404719a,19970743,19.970743
0x9eae15837a4de6a6e6e0619432afa9b75a913c47,19854609,19.854609
0xa659f9d226b4e218d01ca451d55c11f42e4ec3b8,19816145,19.816145
0x0de79eee1fb5fade0e0586b376716e3d8e62cad2,19661713,19.661713
0xb98b88a09998b596648f41a4a27d0237eda58ba6,19649736,19.649736
0x37417892264997b8b6876ae771e120828a56e596,19628010,19.628010
0xc4d1fa0d49279ba18fca8712b163e0985696947d,19626426,19.626426
0xc17f6901fc9b63173ad54aa861c941383264b2dd,19575295,19.575295
0x544e9ddf1b9b82a44ec257a3c4fc639631bfc89c,19573707,19.573707
0x18353d772e55a8e57c98054769023bf6ba366c1a,19554826,19.554826
0x6e187801fc02fb92b41412fac26066305f35109b,19532343,19.532343
0xebf6a9bdb7a6b7a7705bdb94e58194d20082bd23,19424354,19.424354
0x31c1571941298b11beca2f61bef50f8303d08ddf,19318378,19.318378
0xea9c9647399901f5482d8d0c87ae9d1a7a165745,19272890,19.272890
0xe5a922032f8a4ba2d7be0f243e61fb314f2167c2,19251184,19.251184
0x4b3dc41dd804e8a30431b1784d815348aaf1641e,19220002,19.220002
0x98bb3bbd282d087eeab030b28703b2e585af07b9,19149308,19.149308
0x8b9251f677c7161430d06fee15f909a423626e70,19143376,19.143376
0x9ec6c7a317f04b8135673e299e8c7d769e254c7f,19139905,19.139905
0x4feb2754eb7b22b18ce2939f5a60dcb1bd5b20fe,19125737,19.125737
0xa462abc1d228bb7122c7a80d92b721d2bae9a8c3,19118030,19.118030
0x7cc4cd31e90dc7ef9f845b001c3e73e38f8a5814,19104598,19.104598
0xd9a0a16e5a634bf5a02962b667f17c65bae14086,19030949,19.030949
0xc5fc0e76d8a7ea10a9fef8cdef7744476aad3bf2,19016955,19.016955
0x28c3bfe0cfe3f10cf0135da5de9896571ef5dda5,18986326,18.986326
0x0d492c9bfd27778ee42270f7e5bbd9b73cf56c49,18948344,18.948344
0xd9bb7077a7ac0524f86a7cf45b716505d1fc36c3,18885513,18.885513
0x73a307287fd0bb9b759d3df6d4a48730074584a6,18877502,18.877502
0x0c23a02973d23c3adb9dbca548f7b37b6d958860,18837293,18.837293
0xae7be9840da35dcfa14156c79ca566a980f3557e,18831763,18.831763
0x28b02c4a17ea402a6daae844cd7c947c9d077799,18808644,18.808644
0x7c4801b954dee00eab1c2c686e160d9bbb22765e,18804877,18.804877
0x73a6b16ad155acd15f1a69e61369db883dfc0b0b,18802481,18.802481
0x9b5716541342ad8175a53d9d7ea37cf6cb461aaf,18778765,18.778765
0xdafaa2544257300488f8c3a79665c70f687ddaf9,18766790,18.766790
0xd9af00b7ebc9a97258594c05ac4711eeb80278bd,18709035,18.709035
0xc775da8dc88a3d8b2d21c229cef1fa5912598c8d,18693437,18.693437
0xadb9a05c8c4602f6fd02639231e540e535fda868,18471215,18.471215
0x97e7f9f6987d3b06e702642459f7c4097914ea87,18418385,18.418385
0x6c8352c3a9e47220f1d8a80eb682907b1f9acbec,18410723,18.410723
0x617ee98d7c78804528af6ddc18df32a92858d284,18330148,18.330148
0x693383c4d2c513b143ba79b887eb7f5dc20ca603,18188759,18.188759
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,18183537,18.183537
0x8e6ec8922af0523322a01bf11a2926f2701d6bea,17960757,17.960757
0x9279c71c2e0c9c38acdb253a8e36a566686df5a0,17916484,17.916484
0xa6f1a02680bf06577582d88a698e5e7412302eb8,17893276,17.893276
0x7e46881d9d8ed56e727be69f3351eace661cd1cf,17886922,17.886922
0xe36fee88bd0f8e5f83868fbf9876a3acb88a6f78,17869553,17.869553
0x44bce1d465a35022b666173cd27628a5efa40461,17869361,17.869361
0xbbe6a524a84509e190d2249b8c7d873b84a719fb,17853013,17.853013
0x2e52a218cd7a3787e8634c5fd552abd2dbfade48,17844073,17.844073
0xce6cefa163468f730206688665516952bcf83b74,17684415,17.684415
0x453de0b3bff7fd3d0ece14f36eaa8db843b68617,17636572,17.636572
0x502cfb8399b1ad29c8830db125f765d5808f096a,17626174,17.626174
0x22fb713ee3501f2bd063bb9d09e691e51a97fe0a,17608050,17.608050
0x7e849911b62b91eb3623811a42b9820a4a78755b,17586680,17.586680
0xee407fe3b8773caa86051d7a9c2144d3de42c8eb,17488609,17.488609
0xc7f72e554c6d0f2b4e1d52a0c4fe4c77a4bec8be,17458267,17.458267
0x79f52e57852afec1f42e4be78f049c85114ea928,17445767,17.445767
0x06db13e031b785f2bb85c4d8e4929a0b41b826e3,17441087,17.441087
0xa5c4adb4af76589bb4491677bc2b45d0578635e3,17413081,17.413081
0xfc9b0cf1167bb7f95388d3dc3e426cbe465b46df,17386274,17.386274
0xc83223859d07f057662a612b62471d8e1de3da7a,17292954,17.292954
0xcd60bf2d9000a9227703d8b47542db09229c79aa,17191584,17.191584
0x6a3b9b4cc6e0dea252f28102a31dd24f6142f52a,17129919,17.129919
0x13203b4fef73f05b3db709c41c96179b37bf01eb,17059080,17.059080
0x24d34ce855507c8b8569bec4565799f920fe7c2c,17048074,17.048074
0x3d51b84eec25471a281a90fc4c6e33b925964978,16999538,16.999538
0x8f4714060188f4b878739f72228f5d7451f18589,16994133,16.994133
0xef69f85751b9ebf5085340f232a44e3e2bbd195e,16964175,16.964175
0x3ab7e21638e62b18a9ef1593aac909278c41ab9a,16934978,16.934978
0xf05e75e42272ec60ba6157d647924fd2de7a9495,16892452,16.892452
0xc11ac5548b4fd1aabc870e2ac278580d06a531c4,16879768,16.879768
0xbabf6c6b576dfda55b80708f4399bd872f1ca85b,16869130,16.869130
0x6b58cb696a4e76bac85196040a8a95cc8dc8c461,16856824,16.856824
0xc7c73bd305be2bf1d2986152ded843dc644a9606,16855510,16.855510
0x53824f9d0425d479adc1a3f4a4fea8de062713a9,16843449,16.843449
0xf0fb490d02456c44e6ac9ef0336cdc621e5cbf9b,16816415,16.816415
0xdc8dd028b93376a19307603d46fff3c943ba3260,16813089,16.813089
0x281902c9979eb100c5ca8935bd84a70c79b87c18,16771005,16.771005
0x7f658cd5fb57632bd6d34bdfb9e7b8ac04963c77,16770145,16.770145
0xb4d534018aa7f00d3583c9feb44a652797c8d0bb,16760688,16.760688
0x8ada3d85342c3d17c768992a56d39aa733b5b38c,16705927,16.705927
0x52dc56ab05bff139f30b8201e2206ea91411beaa,16644964,16.644964
0x7da2be1a4232a5c7ddefdba1e78f95da9def8bdb,16635588,16.635588
0x0c7d225bbcc782a95b2e9804eb8dba7f6a064f8f,16630086,16.630086
0x0f36fb78b1a91350ac389031e5ebbf5d9f28a8d8,16559115,16.559115
0xe11ddd00636b218603000ca8d41f0815f51f42bb,16540679,16.540679
0x169605dc08fa7e1bb5de199ca79aa0eb34370a61,16489095,16.489095
0x6a3c59489f75df432408267b83290cea0e215298,16474625,16.474625
0xa68f85cb555259e21359c18f46fe430c3194361e,16468625,16.468625
0x3f438c2bb2efd378e31170d1c563f9430a22df16,16460218,16.460218
