Address,Raw Amount,Formatted Amount (6 decimals)
0x22aA3f5D1daFfe1a9DF298e79a0CF2f98C1b92FF,635978006,635.978006
0xa67BD28C1D7BD54F98bfc77FD6Aee32EE4fC8eC0,627983250,627.983250
0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,598416445,598.416445
0x3B86B85181ED3678197e7F380c0B785Ab8278b43,591157362,591.157362
0xB43Fb3e80ae805FcB8a76160cD3f10e48eE3a019,562965372,562.965372
0x9ccBe376b7e863B96Cb25DF70B406acaECaE892f,538568232,538.568232
0xea70DcDBe2c93f63CFc6522581A9A9734f644c9C,512300444,512.300444
0xc1177ee4746961abcAd56CF86e80631C7D566C62,496680974,496.680974
0x56869A220998D5bD85715CCb1dC89b774cA2D68F,453013775,453.013775
0x3f516A2ace49bd9EF680D9a2e08ed8eAC7e848C2,451909722,451.909722
0x396F0e55fA33513441d556f84a6eA5c6Fd7d217B,438786098,438.786098
0x775712E9d159672bE99A1b39a49e2EBd5AC35Ec4,428196441,428.196441
0xea5726c7FDDDe153A7F61EC5d9C3A1dbA6e6FAFe,419508847,419.508847
0x164DF7de8862Ba729C40Cf7330D04164fCe493fb,413487309,413.487309
0xD296e4473F26e61961571617Ed448Ac585628edc,413292717,413.292717
0x4f355313E4715F5138C2565fD799B4E36783bA3F,408276603,408.276603
0x05e417f10b906e978895198abdc5f8899a176e99,397003295,397.003295
0xDBE4De27969ccC2ED1d32DCd0279127B0e8Bc29d,393746597,393.746597
0x15fff7c1231d195fa7b0f589012169e0877f2ea7,387316793,387.316793
0x23C4105838146D2EEF1cDF833C605685D1C94C68,374837950,374.837950
0x396BFf8a62a4C8B3cf4C385D45e77795D9ED6B42,374513998,374.513998
0xA575bB7e13a17f6D78e83712A603Cc0dB306f6e8,374055356,374.055356
0x422c11A4e1b41dCF49E849C3B35FbaAD64c64811,371334819,371.334819
0x95Db0037176c007b1618bfBC690645Ec7d93CA6b,370274445,370.274445
0xcad5BAc8CA6F22af4Ee576cf0e671236137e038f,362099956,362.099956
0xCF0AFA96743819D52515BfF99635A7978f2a856f,359119453,359.119453
0xEB207b3e229d90Dd5BB3D011C208B8B6fB5d5789,355843822,355.843822
0xcACc261e15138E50090060D5017DAA7E5D8d130A,355566142,355.566142
0x9Df547F966846C653D74A9633F54eFe49C3D23A5,353321454,353.321454
0x605c6aF3193082D1bF6B2Ea60257f2F55a6c7fF3,349943117,349.943117
0xF48fd648E7492b75B524C77AfB80D62D81317Aa2,339241837,339.241837
0x5F1313911E5D412b983D5b79562fA5BE4B1dBD7d,332645578,332.645578
0xc4Ed448E7D7bdD954e943954459017BE63584F69,319317694,319.317694
0xF66f2da45109D9b64b1C5aCBB42730731B6A4C6E,315704564,315.704564
0xaE381f7a0d8EE5c8Ee31947B02E4cdEBe282b5ae,307700850,307.700850
0x8E15BA035e1D28052763780787e5E1b45F69E453,307389195,307.389195
0x7FBeB75f941bfa2a02E72a67342d9ae394a72fEC,305338988,305.338988
0x1837b59A152b3564dbA49800C176a58B216b1A97,303588277,303.588277
0x3AcB5eaEcFaB99d01e86f7068Ae7B90479fb50e9,302771303,302.771303
0x2e57f9a5D5fEb7f0d2e2758E72452119f85775F6,301813840,301.813840
0x1569dee72248435f067f0b33f6760e490d8b933d,301736594,301.736594
0xc7F55359E8DB46c797eD6e93aD952C8E50daa9f9,297716537,297.716537
0x6a9E8cEEB414E6Bb7E0049F6218195166FE42C47,288305273,288.305273
0x84a1552e76339F4Ff6665459dC055c5D3452E619,280543742,280.543742
0xb0e900c775436494Ce25d8C46c3a73c61286bdFd,275405565,275.405565
0xC5860C3f6A5Ca383E6e8c57F2aC82f43C3e2a506,271937210,271.937210
0xAF39150aE78a476Eb6dfBA69C3fE59A88deb35b6,270999544,270.999544
0x949D5a8176DF54f2FE93c0eA0316cD524B9cae01,269540610,269.540610
0x276b9e0b5ad4e7367547a6b455da255e23d5519a,267913071,267.913071
0xdAAbCF8712f80c670048867De53F5FF5351B9106,266884684,266.884684
0x99094D4830080C39A0369BFac2a7F9aA092C6454,265513685,265.513685
0x516D0270746712FDAf918715c1Ebc2195EF55a57,265330531,265.330531
0x89393C3Ce3Fb8e560f50aAc451e9F3F61d76eC05,263352569,263.352569
0x999b87F4bcAbCe26f75b651EA45c8E7719648Ac6,259138621,259.138621
0x12e1b13555d430f0be94e2f5d785dc320e886b46,257853477,257.853477
0x66fb3d5280e33fEf1b8A36DF202688Be15f2E514,251764185,251.764185
0x4E51a06e4643197e1be2F050b6aF60F9AD3Cef06,251015355,251.015355
0xf70c1CB0A9833ba9613f054dB71Ab3eAf45060b6,250709713,250.709713
0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,249628156,249.628156
0xf13F7bF69a5E57Ea3367222C65DD3380096d3FBF,246140527,246.140527
0x0BF281EE2a899004FbD564E819626a7fCAad273F,243441497,243.441497
0x5C855Dd4a860561e5b08AB1934Df28FfaF619759,242609874,242.609874
0xd5c7bAB2122861Be0e65A78A847FC981E8AE63Ec,240488988,240.488988
0x2f707265E61300e8290C18E38EbcBd129FB0B0F5,239190765,239.190765
0xac6eaBaF34F3eb8e753b65a4fb27D799EA183650,239170976,239.170976
0xC6F88fEaD0E0062babAeD15B4E111d728f2a6CaE,238378043,238.378043
0xcf9Ee693D956A7dAb2845c2Cb81E563F9c245088,237553241,237.553241
0x3f08C81e05BfEFD005a593635CB735f32571Fab1,237492186,237.492186
0xE86738411Db78D8eBeCB26638ccDCbf31f41a566,232372524,232.372524
0x9E0787A1A50B40d59D877A0F914ABD0C6a2Ae9B6,229752859,229.752859
0x6e005B38caDAf5B5008057F4Df7806a279b55BE9,226941945,226.941945
0x73097C2b002DC92Be45fC68FE69b454B07e450c8,224523679,224.523679
0x27B759FA2a620587d0E48fB34894ececbF265be6,220059010,220.059010
0xC0F90E81E6c89D7581C55dAdE471FFf8Fd3Cff60,218256980,218.256980
0xF61550b49d60AC2FD9B30E9701027E23DA97E5b3,216100316,216.100316
0xc5bf8938153a7b79C4554366F0299D6408E64541,215616818,215.616818
0x193d50d5deebcac56ec9d5903e314ee72bcb1f53,213777755,213.777755
0xA2e839313779F3f8f6F12ba77f9d205eFc73d193,211415849,211.415849
0x27695E90DA960F0192c6C9d43e4F9df55C5c997f,211374872,211.374872
0xbb33e6A7110849bCA3Aeb62746C73c66cf12a17f,210889860,210.889860
0x5b4c310dBF3891125EeFb55917Ce8Ca02470390C,210793269,210.793269
0x4C956623424394c5Dc4fd71F04BB28EE117b496F,210012808,210.012808
0x39D12116298f3b2B55E53e7B99C0Bf47041761df,209637076,209.637076
0xECa5e3CE0774372e71cE9b3675CB07c6677C2d52,206415907,206.415907
0x62A1468B3492b5284037f1C541354a5860920C33,206363242,206.363242
0x9ab739101D5fa5cFE7f2F57273E31ae599922df9,203836430,203.836430
0xfD6231A29661100e9F7E68d37730b040E24caD28,200807338,200.807338
0xb4C4eC70eeD2f59971BC409C1DAdB9aD63a8763F,199205268,199.205268
0x392cfB3f7b84A135D2fd6792CB549f2c38cF4018,198023072,198.023072
0xA996FEDD45811996E59E1262a2A2ff4DB234AED7,195275599,195.275599
0x014467Cc3F40ef555a27651e860BD92f92D69125,194157992,194.157992
0x64B608615699428eF34D66A4c65E9C6086517aC6,193148789,193.148789
0x9886f6bE2B1Bd541B0a52bda21791F0B1993317F,193056984,193.056984
0x14F527ffaF0593528F47cF7b3C42cd41A6262aAB,189193117,189.193117
0x99A807ff491dB74e8F362De7504510ba1dd16665,188435668,188.435668
0xF23EB6a649F120c8Cb7Fc579c0f63Ce9e74aa856,187573638,187.573638
0xffAEf23483fd2C253542E0727788cdB65184B86a,187345286,187.345286
0x5ff98f49d8456C158bAC2EdD4b388109acd28773,186979653,186.979653
0x8e8910952eb63302Ca4C4e10858375B3B5AF8304,185443845,185.443845
0x64A966901F9D02E1B6f3D4f8E6f82d9d27b594CA,184762398,184.762398
0x35C2172f5E05A0aE0a1c7Fab7fEF3cA743F0BD95,180300978,180.300978
0x8C81817889D36119AFe886959988C04D2AFa1B87,179941005,179.941005
0xA44D350eD730ECCfcb9d44579f79bBC4410c6479,174046049,174.046049
0xf69EA6646cf682262E84cd7c67133eac59cef07b,172713462,172.713462
0x6dF10868998AF36858e9D5c72408623D8D307e55,172342449,172.342449
0xbA842b7DA417Ba762D75e8F99e11c2980a8F8051,171980457,171.980457
0xa6264c3B632d08F8789eBA0C5A06b5BDD6C4B1a4,171528597,171.528597
0x246217b48382d3443AcB52320081061aEDB15B0e,171329977,171.329977
0x77B4f5e12583b12468Ba9cbef18B02528CA79733,170478743,170.478743
0xAD8D62059352c2bB2A829Ae2AB2065aab98d089a,170330818,170.330818
0x59585dDd8eFfd7856cE9dd4C430c1CdCb4Ff67A1,168378933,168.378933
0x70ac0D1107DE2Bb139dF3f2D84928dF2511D0D5c,168073056,168.073056
0x9b3646d491a528F06466Ddb76D415bB973f43478,166069828,166.069828
0xCAc42f2E54245652cCdF900B8D1Ca5988A4635bD,165033472,165.033472
0xA7FD411E78fb300a758a4917BF224DA176bC1423,164131571,164.131571
0x7B0507E0b2Feb81B3fd618Ac13e85C3f1980738A,164042455,164.042455
0x3Eedb85DA27CAC4ec83ab5A8A38F18b0eDbC7042,163978792,163.978792
0x0840A29aBe9217d0429D11a5CbfDB890d2f48400,163418990,163.418990
0xFB941d2344b72ea9101400392b818173772d0DDF,161653633,161.653633
0x87760d238Bc8A46d64990185aB357CAF99740d09,161498180,161.498180
0xB589981434Cc3e1a43aB31944768C2226b85F288,161239796,161.239796
0x1325e1c9eeebdeb5050673bcf2887e093a7b264c,158178058,158.178058
0x0331d52f47b0b5b63b9f903227e4c13f3b37312c,157639516,157.639516
0x5fd9b0B7e15B4d106624ea9CF96602996c9c344D,157109258,157.109258
0x75949e39DFDcA4BC0Ba40Ba9005CFd339bC901b9,156191488,156.191488
0x80B38166dA9dF51465865532674893B7BC020473,154714732,154.714732
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,154347803,154.347803
0xeBD54D3241519E0db86EC3e23e6bABbEE64DF0f5,153735385,153.735385
0xE8B6a111400D0219bBDA0abef2d54c40f5B732ec,153261946,153.261946
0x3ab0e4D61E48cB85c48063687A4124077046a25A,153015248,153.015248
0x0fc8d5e2E13C10924cE9aA06590E5556ccf3456B,152777355,152.777355
0xc874CD4Cd85C5a2553Aa9fD0263AF34603a8D977,152563705,152.563705
0xb86480BE80064e9ADDa8410eB5538BBc23aab7c8,151062985,151.062985
0x89C779723F16D70Ce9D3668Be3b3454cC120e276,149941541,149.941541
0xc6fFe0AFfe2Cba47607fd33a43304f05A593D3AB,148428753,148.428753
0x3043e712BC7b5aeE330B8442d98BD941690c4f74,148138039,148.138039
0xd53f0b61f6C4725ac2F8dd9568b89d63B1523C36,146360971,146.360971
0x4fbe199b1EC2faD742A7aa721b2510b23a183790,145430417,145.430417
0x988cc75eD920C4D90a9c7C44Bf50B2C0D8ff37fE,145222197,145.222197
0xc63dF9316E969fC366bff3f8988494E7f02753fc,144563958,144.563958
0xDc33A0f891e9b93bD0b799E246a002baB1aCC746,139927975,139.927975
0xf2F5dA9a4Bc63F9aA77aC67f8Ca2700E8218dEB1,139674482,139.674482
0xE4F1ddBe8715A57263f020B7dE60257a85251D6C,139429088,139.429088
0xb34132C542Ec0280026a2eAa846eF9458D4036f0,139376180,139.376180
0x1Dc3fe11169d32C71B377Bc14fb464370F028B5c,138778969,138.778969
0xfc831A16288eD0C18a4228fDf020793585a528fF,137691174,137.691174
0x2B2dccD5Fa758980c14950a26fab85D925Bce5e5,136672653,136.672653
0x2357ddcbc0d38e74d0d2558b09eacbbf1f87611f,135875311,135.875311
0xB09F0f18AAfF4476A51De293EDa522b772ee280A,135749844,135.749844
0xF71D161FdC3895F21612D79f15Aa819b7A3d296a,135369147,135.369147
0x2A7051d7CBbEF7B6889f8e14774020b1653b94C1,135233799,135.233799
0xC28776ce1711914449E05E122b74FEA392D90Ef3,135064418,135.064418
0xf55822AADf26F8A363aa52D1BAAfE990431f840d,132006541,132.006541
0x8EDAB1576B34b0BFdcdF4F368eFDE5200ff6F4e8,130800958,130.800958
0xeD88eB464fCB80F9281b9070e41BA0C1148D3F44,130732967,130.732967
0x6F593a98f9Fd364027cd053BDee1fa97f9826a45,130543738,130.543738
0x67C7530B9dbFBb29986D0f21147335Ade917b1C2,130364176,130.364176
0x511F7143d3a73f677b50FfE84E2de610aDdc1726,129020464,129.020464
0xc659C0A7FB82547E36bC31bcde52260BfBFCC332,128785526,128.785526
0x9092baEfF0aBDD6ac6E92fc4e7fedb7Ca71D7011,128455996,128.455996
0x4bd51F6802B740f6E778097327d26e58725c65F8,128143470,128.143470
0xe92F9a1f7A2d52B4F11b2af3f6897BB647A14303,128143286,128.143286
0xDC219EA25204263090dd198A850Bd8045eF549B0,128143286,128.143286
0xB1f881f47baB744E7283851bC090bAA626df931d,126914979,126.914979
0xe9737e000A7fE2C35e2e45787F68bb3599457EAa,126573860,126.573860
0x68f827e583Fef0d9a14e95d62a9a58F9640E9222,126268619,126.268619
0x4b3375a506e022D2f15D0d92b2DaE51C4F87f57e,125849963,125.849963
0xe28D8C1f09882D4BcE5B43AE8dbA55007ee46Ae6,124986614,124.986614
0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,123718598,123.718598
0x28ECCD9740F68c81fd9d70f6886D05cFa9Bf2795,121485687,121.485687
0x64e85244a7F7D6b9446558FFe26f3239Bba467c2,120410720,120.410720
0x47280B2dd6B9FcDb696c23e0292Fa59d976002D1,120373276,120.373276
0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,119620512,119.620512
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,119574667,119.574667
0xf610b3EeD61dfc82Ed463CA2750eBa7A3948bAD7,118813839,118.813839
0x98cbB1357aA496776321e0d8Df500C3128B654DE,118768343,118.768343
0x5635D127c0C37B806FCF33A52C79CA65EC27B486,118620654,118.620654
0x1e8ebaa6d9bf90ca2800f97c95afedd6a64c91e2,118082748,118.082748
0xBC1939b8b22D47Aff7119917c2E8eA241d1C367d,118060884,118.060884
0x74102BC480A41681e66add3Ec9378ae6F3A79652,117359111,117.359111
0x42Ab25A9508b1e0b3eC1E0E0E9820aF9e294AdC6,117287466,117.287466
0x01a1c15280366f795adfa8adac06438b2f172794,117016947,117.016947
0x24909fb1529b55a2a1bf54206d44d6da23a6e0fc,115778846,115.778846
0x168f532e683a251516d8611d22af0773fdd94770,115630147,115.630147
0x6ab615CF8deCFc488186E54066Fc10589C9293A3,114327668,114.327668
0xe9714bC6D636EA89f8d9ee21a14f183359DA4EC1,114181414,114.181414
0xF7B18e107eb36797f4cE36dE756630B9C30969ad,114011019,114.011019
0x2b8137aa9e365B6C05437dc1689544A0E6575B4c,112470895,112.470895
0x2f74FA3CAAC0b1bC8f04EFfB1e6b92c5Fd3A7672,112041279,112.041279
0xA908D87081F57ff1771664B495fe03bD7f7e19dF,111967480,111.967480
0x672D3A7c49693F7f465234d4bFC68edBf67e24D3,111965520,111.965520
0x3bBD8daAA38857992ce9ff140D1E1810C98F0B71,111886232,111.886232
0x60B34000Bf7fE81b083f0666cAEe52fAdE31323a,111834507,111.834507
0x1323e7f8ab35306bfb04eccb9498bce5daff2f3f,111701834,111.701834
0x8B65F754CC429123F4fd06d168fF47C46312D0CA,111664436,111.664436
0xB3ffD0f321AbDE1740F6E13BE273348BAAd24291,111582965,111.582965
0x255564d94224c699524e9f171423e9fa3c0cb122,111244992,111.244992
0x426A55bEdd1a168C88Fa7B1eD350b04462fAb08e,110806713,110.806713
0x2a8979E2672acC7F8583d7564aD1D9B5dc375736,110250779,110.250779
0xa98391A65a1c1EdFE0Ca4DC01Ac91DFe67aAF744,110242563,110.242563
0x3be034e4A0f98084B3E2B4dD76Bd90aE64dFC32a,109539055,109.539055
0xCeC1Dfc39fa8762B3d10A92A79823a9A0047EE09,109410672,109.410672
0x762065F060a9f19cBD6407fc913bD4b8F7C68CFa,108827893,108.827893
0xb1Ff8BF9C3A55877b5EE38e769e7A78cd000848e,108795085,108.795085
0x50DFD8835800d89d8392eB7229ae569dB027646b,108686684,108.686684
0xdff92A1D3c7832CBCc762eE5F326679dd801648E,108534961,108.534961
0x815Ce37232B343DC377b40961FF866dBB86DBAED,108466714,108.466714
0x2ba64aeb1DA89A6C2D0fBaD9227Cb51DCF61F280,108012674,108.012674
0xa11951c904B8123E2704b3aF2b22Cb4bbDe09Db5,107803986,107.803986
0xb6ac0341Fcf3FB507A8208D34a97f13779e1393D,107444083,107.444083
0x018EC44A4bD0d6EFffFbD61Ea752bB9f91D525dc,107387378,107.387378
0xf197d1037E1171d5881d22a44d0EA6B2f9AedbE5,106767898,106.767898
0x8da324F75C882F561a5d44BBD0B1BaE26ED17a79,106429764,106.429764
0xaB778d96cd14d4bFb993934b9C3A71fC3ae615Bf,106199268,106.199268
0x19615DEdA24af940a6509b64c16fd6BABA9Aa42a,106087211,106.087211
0xA17629a9C312a556F1CCF0C99ad6f15558C54332,105587607,105.587607
0xFc5be8Ab7e408b850Be734a9A97068B42704b9f1,105479835,105.479835
0x2061530BdD693B359761B378B05e1D55abF98c32,104993340,104.993340
0x03f25e1af06e539a0c0b8390eb56b3f4d3d65577,104243789,104.243789
0x07dfdf8c15cd738d0d85830127646fb6b2e4cadd,104116924,104.116924
0xB83c15a93B65a57c59A568068dFEe5da911146B8,103955208,103.955208
0xE1a83C678e6ca74F779De0507408ce368a026Ee9,103802081,103.802081
0x9594c04C3324f38d8ba446f6b4A9B682C06d75E1,103639568,103.639568
0x36e36ca99218d21b444b5068dc6ed0c907119651,103496066,103.496066
0x9b87404A3Ff07512f01c4762f04Ce77C66603acD,103387742,103.387742
0xb5C29225D0c4B5889B74F38fCF1Aa1D2bc0E4a33,103182216,103.182216
0xa849BAb865b9be83171FFd0A4dabdF54085caB79,102905233,102.905233
0x4F7B26C0d2AA5557d134c45d068E9eba114d24c8,102802667,102.802667
0x3457f7c0CcA19130bE28863292605613CB0aF13B,102661438,102.661438
0xb81FD00a9b843243139a2cb6C0E7D0Aa3249de29,102309710,102.309710
0x9Ae4FE689f3616BD0b191d90aC92AD1C43276f15,102309710,102.309710
0xb25c7cf74FbDa6C4EA221aac8d1591cb3e6eeC1D,102052826,102.052826
0x6CBF74AFbCcA6A463A594A935e4e2fD94D2e3524,102000535,102.000535
0x77E65c9bF35bFC436C818062FBc1fF5Fe09Fb11C,101618125,101.618125
0x9629e0aa33Cc8eA9efdA5e3DeCB830a8E810703E,101411810,101.411810
0xE8CC278fa39bE0600D042214cD35f0154D15Cfa9,100830297,100.830297
0x610361b7393A66A22cE3b6DEbe548d758e43B8E9,100283879,100.283879
0x7679901272c4662C2C506a73D6762F6588e8b677,100235102,100.235102
0xb9B5CD40fC69871EB579872b5E8065a29D2906da,99671389,99.671389
0x3dD81863779991D88d7F186D41b8beA1a569553d,99488583,99.488583
0xb07387F7CDeE912e9e24C034c3b9Cc0827E62EC6,99183730,99.183730
0x96d2452047fCf17A881DB3CE13c828891C55A1BD,99110544,99.110544
0x7B2D5d885CE9D81Ced64089d60ddfE7AA980E2a2,98922943,98.922943
0x777480683Bd8fC46CbBDfF407364D9E6A71c6184,98744428,98.744428
0x82d8d99955e38239d865A9dd0D44EF5DD06bA99c,98506871,98.506871
0x008a696e9855aa357f4ff7bf94674eb640bb2d2a,98172788,98.172788
0x2070277F91D9F8383E450AEd81BE5347f5f9ea34,97469392,97.469392
0xd947E9DbB0E173874cbe28AfF8d71196ed92c9a1,96923006,96.923006
0x78511c546609AC2321058A832Ba362692d865104,96497665,96.497665
0xeD9B382c350B1aCdCd42af967025A69C829c56e3,96247508,96.247508
0x94e14F8D7a5e8E90A46bA050f70e57a9d4bBDCFf,95807512,95.807512
0x991b9d51e5526D497A576DF82eaa4BEA51EAD16e,95733601,95.733601
0xdbF39549B52984857D8E32449D412e1724e2cDAC,95626559,95.626559
0x5c504845216Ebc29B7D0282C7CD8c80143D836e5,95374949,95.374949
0xab88fBc7d2fd40429726d1A74c0e03c99F244BF8,94712451,94.712451
0x0E58d3F60346992a25653350b9E4ab0AA2e3f0e7,93661448,93.661448
0x9fC11ba7e5562EBac6c026Fb02de11FA115609c7,93080916,93.080916
0x127dbacdf530b536a25a56cfcfdec52242ba6fcd,92993930,92.993930
0x75dffC027b572d32C85C040C4B0b338887cbfEfc,92508652,92.508652
0x8D27bf5171099194f002118f41A09bC150165CEA,92432910,92.432910
0x81eee01e854EC8b498543d9C2586e6aDCa3E2006,92422654,92.422654
0x1254Df8581B92609F087A505F77B4a9Dc89502C3,92326478,92.326478
0xEBe3C3d23AFb897137e0e55844B8abe33C1E72a8,92268626,92.268626
0x9Ff548c1B3eA3dd123AFE39C759dDA548009B6C8,92088497,92.088497
0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,91154802,91.154802
0x1434f19804789e494E271F9CeF8450e51790fcD2,90915856,90.915856
0x34E00FEA7De9CC3718E931B8B2AA731E6613EbC6,90630687,90.630687
0xaA75f752C94e640a903c9067F1CebE0dCc33EAF7,90156253,90.156253
0x4515591b2EeF87eA3A1c26D2FEC74e5944dd986f,89901296,89.901296
0xe2c9edFDd3a5A302C8B21DD39943d727449D8C21,89707862,89.707862
0xA55E8f346a2E48045F0418AAe297aae166F614ce,88906083,88.906083
0x48E5112d85a51014E5b46bcd1aF740a957F5f629,88757651,88.757651
0xC513C42C51b5885BFc053Fd96B74792c9ea5e26A,88333862,88.333862
0x2A5fdCA1caddfcd25581Be9f439D8d5324D8202F,88081478,88.081478
0x54019B5F44120e750ca9f8ef866936A39b76c6Ee,87743434,87.743434
0x340efe9bb2383d463313e7d988ddea6b52b27b0b,87660238,87.660238
0xcD180Eca01740098321951e9698a43520C3B6fAB,87610294,87.610294
0xD78ED01Ab3b0ef3F7dDfb848cDA0d6da6D86EecC,87583859,87.583859
0x8e39d243bF6470DC0126b3f3D667ABaCa3dc5Adc,87578669,87.578669
0xE22059D454C705F70Ffe2a5706844A3a27A2bEc8,87480895,87.480895
0x40093c0156cD8d1DAEFb5A5465D17FcC6467Aa31,87212936,87.212936
0x6FA8a37151DBaA754b217A7f04a5d70B7553c992,87059567,87.059567
0x66B700BE8A84F303760349724D8F57f31B283d47,86982101,86.982101
0x6174c3970641d1ef63cE861b744cE211c038FFB6,86837727,86.837727
0xC77C5341e2C004dabaF54C36ef8A08D6aC01b32F,86582036,86.582036
0x3C0703669eE93Aaf1A76073c0441A661153dfD3e,86471401,86.471401
0x64F28f30dBf8f44cA9623BEE113AfF0E15d4a9dA,86341682,86.341682
0xaecfe4Eff84a1cd9a24ACcc1914aC537Af7f6E1b,86246721,86.246721
0x8b2244bC61c64c2F5BF90D43C3B93ec73C786E3b,86058571,86.058571
0xD6B9bea478ebfA91Cbf5ADA4b5ce0c1b1f5c0981,85640128,85.640128
0x7C962357AbF16659A8F25CEcFdf55aa121551E32,85093575,85.093575
0x9b9a0B5C13d6354f46b52d03EDc81EB7De22A942,84941890,84.941890
0x3149517764B6AFcffd697DB9f866c7d6b4CF2474,84718152,84.718152
0x0a869bdce170770bedfc32aabbe32405efee3e9a,84697774,84.697774
0xC2b4Edb2De0e549d2df1098b8119B486d5A0A8cb,84564981,84.564981
0xA4d18eACbd60DDaa90722947f7449AD83A6215da,84378184,84.378184
0x13a9518A451EDaD79079753c89Cc7197FF3f570A,84358590,84.358590
0x099c24c9dce3aa208d37b4ed6ebb0924dfefe54b,84339990,84.339990
0x92388C02a794BF1Be086d4f0BD12CCF12B1E1998,83197652,83.197652
0x1260121fee8F2395B2d0642F66cB088935e79AD6,82209256,82.209256
0x65b2b44c48af3900F8aEA4B9c20078b1d3bADE47,81988777,81.988777
0x4DF135E7ACc0430Db099Be09777c386Fa2e53d93,81988777,81.988777
0x58E6949e73654bCf40de6f99fe09aE29243B17c4,81988777,81.988777
0x4331318b57dA9AB2A7D63D4CD68E57244f850236,81703166,81.703166
0x12e3f27F24F286349CD045F206E36142291F8159,81677035,81.677035
0x6b15982FCA3b87aDa53e18f046b935F1eB940B22,81556803,81.556803
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,81326711,81.326711
0x8F8B4759dC93CA55bD6997DF719F20F581F10F5C,81166906,81.166906
0xc4F551633D96c4F86582d6b6cAa89228F193eFFb,81139181,81.139181
0xf055f2D206DaEa10D017a4097d8B0d2D6bBF0b71,80740680,80.740680
0xAFaB1aDFb25E919D9f6eE7196f1AD0FFA93cAD12,80513515,80.513515
0x193Cd4F3ab450222e11E24a20Fd48AE16a2ED486,80304176,80.304176
0x8F5c7CEf4D9c6DaE6fA645CA41B3a8C6cA2BaFb8,80203227,80.203227
0xD6Ec98816C426A421eC2419d9d5A56A23C282E4E,79682678,79.682678
0x7aec0ca27df752797Cc520e2e8B8D66E990A6CB4,79508574,79.508574
0xc8b63a951c3572B868FD39A5e3cd6998cFbE4B5c,79452454,79.452454
0x985ac1Ae452F70fa94A0213deE1221CB4eb7885f,79401155,79.401155
