Address,Raw Amount,Formatted Amount (6 decimals)
0xa67bd28c1d7bd54f98bfc77fd6aee32ee4fc8ec0,627983250,627.983250
0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,598416445,598.416445
0x3b86b85181ed3678197e7f380c0b785ab8278b43,591157362,591.157362
0xb43fb3e80ae805fcb8a76160cd3f10e48ee3a019,562965372,562.965372
0x9ccbe376b7e863b96cb25df70b406acaecae892f,538568232,538.568232
0xea70dcdbe2c93f63cfc6522581a9a9734f644c9c,512300444,512.300444
0xc1177ee4746961abcad56cf86e80631c7d566c62,496680974,496.680974
0x56869a220998d5bd85715ccb1dc89b774ca2d68f,453013775,453.013775
0x3f516a2ace49bd9ef680d9a2e08ed8eac7e848c2,451909722,451.909722
0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,438786098,438.786098
0x775712e9d159672be99a1b39a49e2ebd5ac35ec4,428196441,428.196441
0xea5726c7fddde153a7f61ec5d9c3a1dba6e6fafe,419508847,419.508847
0x164df7de8862ba729c40cf7330d04164fce493fb,413487309,413.487309
0xd296e4473f26e61961571617ed448ac585628edc,413292717,413.292717
0x4f355313e4715f5138c2565fd799b4e36783ba3f,408276603,408.276603
0x05e417f10b906e978895198abdc5f8899a176e99,397003295,397.003295
0xdbe4de27969ccc2ed1d32dcd0279127b0e8bc29d,393746597,393.746597
0x15fff7c1231d195fa7b0f589012169e0877f2ea7,387316793,387.316793
0x23c4105838146d2eef1cdf833c605685d1c94c68,374837950,374.837950
0x396bff8a62a4c8b3cf4c385d45e77795d9ed6b42,374513998,374.513998
0xa575bb7e13a17f6d78e83712a603cc0db306f6e8,374055356,374.055356
0x422c11a4e1b41dcf49e849c3b35fbaad64c64811,371334819,371.334819
0x95db0037176c007b1618bfbc690645ec7d93ca6b,370274445,370.274445
0xcad5bac8ca6f22af4ee576cf0e671236137e038f,362099956,362.099956
0xcf0afa96743819d52515bff99635a7978f2a856f,359119453,359.119453
0xeb207b3e229d90dd5bb3d011c208b8b6fb5d5789,355843822,355.843822
0xcacc261e15138e50090060d5017daa7e5d8d130a,355566142,355.566142
0x9df547f966846c653d74a9633f54efe49c3d23a5,353321454,353.321454
0x605c6af3193082d1bf6b2ea60257f2f55a6c7ff3,349943117,349.943117
0xf48fd648e7492b75b524c77afb80d62d81317aa2,339241837,339.241837
0x5f1313911e5d412b983d5b79562fa5be4b1dbd7d,332645578,332.645578
0xc4ed448e7d7bdd954e943954459017be63584f69,319317694,319.317694
0xf66f2da45109d9b64b1c5acbb42730731b6a4c6e,315704564,315.704564
0xae381f7a0d8ee5c8ee31947b02e4cdebe282b5ae,307700850,307.700850
0x8e15ba035e1d28052763780787e5e1b45f69e453,307389195,307.389195
0x7fbeb75f941bfa2a02e72a67342d9ae394a72fec,305338988,305.338988
0x1837b59a152b3564dba49800c176a58b216b1a97,303588277,303.588277
0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,302771303,302.771303
0x2e57f9a5d5feb7f0d2e2758e72452119f85775f6,301813840,301.813840
0x1569dee72248435f067f0b33f6760e490d8b933d,301736594,301.736594
0xc7f55359e8db46c797ed6e93ad952c8e50daa9f9,297716537,297.716537
0x6a9e8ceeb414e6bb7e0049f6218195166fe42c47,288305273,288.305273
0x84a1552e76339f4ff6665459dc055c5d3452e619,280543742,280.543742
0xb0e900c775436494ce25d8c46c3a73c61286bdfd,275405565,275.405565
0xc5860c3f6a5ca383e6e8c57f2ac82f43c3e2a506,271937210,271.937210
0xaf39150ae78a476eb6dfba69c3fe59a88deb35b6,270999544,270.999544
0x949d5a8176df54f2fe93c0ea0316cd524b9cae01,269540610,269.540610
0x276b9e0b5ad4e7367547a6b455da255e23d5519a,267913071,267.913071
0xdaabcf8712f80c670048867de53f5ff5351b9106,266884684,266.884684
0x99094d4830080c39a0369bfac2a7f9aa092c6454,265513685,265.513685
0x516d0270746712fdaf918715c1ebc2195ef55a57,265330531,265.330531
0x89393c3ce3fb8e560f50aac451e9f3f61d76ec05,263352569,263.352569
0x999b87f4bcabce26f75b651ea45c8e7719648ac6,259138621,259.138621
0x12e1b13555d430f0be94e2f5d785dc320e886b46,257853477,257.853477
0x66fb3d5280e33fef1b8a36df202688be15f2e514,251764185,251.764185
0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,251015355,251.015355
0xf70c1cb0a9833ba9613f054db71ab3eaf45060b6,250709713,250.709713
0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,249628156,249.628156
0xf13f7bf69a5e57ea3367222c65dd3380096d3fbf,246140527,246.140527
0x0bf281ee2a899004fbd564e819626a7fcaad273f,243441497,243.441497
0x5c855dd4a860561e5b08ab1934df28ffaf619759,242609874,242.609874
0xd5c7bab2122861be0e65a78a847fc981e8ae63ec,240488988,240.488988
0x2f707265e61300e8290c18e38ebcbd129fb0b0f5,239190765,239.190765
0xac6eabaf34f3eb8e753b65a4fb27d799ea183650,239170976,239.170976
0xc6f88fead0e0062babaed15b4e111d728f2a6cae,238378043,238.378043
0xcf9ee693d956a7dab2845c2cb81e563f9c245088,237553241,237.553241
0x3f08c81e05bfefd005a593635cb735f32571fab1,237492186,237.492186
0xe86738411db78d8ebecb26638ccdcbf31f41a566,232372524,232.372524
0x9e0787a1a50b40d59d877a0f914abd0c6a2ae9b6,229752859,229.752859
0x6e005b38cadaf5b5008057f4df7806a279b55be9,226941945,226.941945
0x73097c2b002dc92be45fc68fe69b454b07e450c8,224523679,224.523679
0x27b759fa2a620587d0e48fb34894ececbf265be6,220059010,220.059010
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,218256980,218.256980
0xf61550b49d60ac2fd9b30e9701027e23da97e5b3,216100316,216.100316
0xc5bf8938153a7b79c4554366f0299d6408e64541,215616818,215.616818
0x193d50d5deebcac56ec9d5903e314ee72bcb1f53,213777755,213.777755
0xa2e839313779f3f8f6f12ba77f9d205efc73d193,211415849,211.415849
0x27695e90da960f0192c6c9d43e4f9df55c5c997f,211374872,211.374872
0xbb33e6a7110849bca3aeb62746c73c66cf12a17f,210889860,210.889860
0x5b4c310dbf3891125eefb55917ce8ca02470390c,210793269,210.793269
0x4c956623424394c5dc4fd71f04bb28ee117b496f,210012808,210.012808
0x39d12116298f3b2b55e53e7b99c0bf47041761df,209637076,209.637076
0xeca5e3ce0774372e71ce9b3675cb07c6677c2d52,206415907,206.415907
0x62a1468b3492b5284037f1c541354a5860920c33,206363242,206.363242
0x9ab739101d5fa5cfe7f2f57273e31ae599922df9,203836430,203.836430
0xfd6231a29661100e9f7e68d37730b040e24cad28,200807338,200.807338
0xb4c4ec70eed2f59971bc409c1dadb9ad63a8763f,199205268,199.205268
0x392cfb3f7b84a135d2fd6792cb549f2c38cf4018,198023072,198.023072
0xa996fedd45811996e59e1262a2a2ff4db234aed7,195275599,195.275599
0x014467cc3f40ef555a27651e860bd92f92d69125,194157992,194.157992
0x64b608615699428ef34d66a4c65e9c6086517ac6,193148789,193.148789
0x9886f6be2b1bd541b0a52bda21791f0b1993317f,193056984,193.056984
0x14f527ffaf0593528f47cf7b3c42cd41a6262aab,189193117,189.193117
0x99a807ff491db74e8f362de7504510ba1dd16665,188435668,188.435668
0xf23eb6a649f120c8cb7fc579c0f63ce9e74aa856,187573638,187.573638
0xffaef23483fd2c253542e0727788cdb65184b86a,187345286,187.345286
0x5ff98f49d8456c158bac2edd4b388109acd28773,186979653,186.979653
0x8e8910952eb63302ca4c4e10858375b3b5af8304,185443845,185.443845
0x64a966901f9d02e1b6f3d4f8e6f82d9d27b594ca,184762398,184.762398
0x35c2172f5e05a0ae0a1c7fab7fef3ca743f0bd95,180300978,180.300978
0x8c81817889d36119afe886959988c04d2afa1b87,179941005,179.941005
0xa44d350ed730eccfcb9d44579f79bbc4410c6479,174046049,174.046049
0xf69ea6646cf682262e84cd7c67133eac59cef07b,172713462,172.713462
0x6df10868998af36858e9d5c72408623d8d307e55,172342449,172.342449
0xba842b7da417ba762d75e8f99e11c2980a8f8051,171980457,171.980457
0xa6264c3b632d08f8789eba0c5a06b5bdd6c4b1a4,171528597,171.528597
0x246217b48382d3443acb52320081061aedb15b0e,171329977,171.329977
0x77b4f5e12583b12468ba9cbef18b02528ca79733,170478743,170.478743
0xad8d62059352c2bb2a829ae2ab2065aab98d089a,170330818,170.330818
0x59585ddd8effd7856ce9dd4c430c1cdcb4ff67a1,168378933,168.378933
0x70ac0d1107de2bb139df3f2d84928df2511d0d5c,168073056,168.073056
0x9b3646d491a528f06466ddb76d415bb973f43478,166069828,166.069828
0xcac42f2e54245652ccdf900b8d1ca5988a4635bd,165033472,165.033472
0xa7fd411e78fb300a758a4917bf224da176bc1423,164131571,164.131571
0x7b0507e0b2feb81b3fd618ac13e85c3f1980738a,164042455,164.042455
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,163978792,163.978792
0x0840a29abe9217d0429d11a5cbfdb890d2f48400,163418990,163.418990
0xfb941d2344b72ea9101400392b818173772d0ddf,161653633,161.653633
0x87760d238bc8a46d64990185ab357caf99740d09,161498180,161.498180
0xb589981434cc3e1a43ab31944768c2226b85f288,161239796,161.239796
0x1325e1c9eeebdeb5050673bcf2887e093a7b264c,158178058,158.178058
0x0331d52f47b0b5b63b9f903227e4c13f3b37312c,157639516,157.639516
0x5fd9b0b7e15b4d106624ea9cf96602996c9c344d,157109258,157.109258
0x75949e39dfdca4bc0ba40ba9005cfd339bc901b9,156191488,156.191488
0x80b38166da9df51465865532674893b7bc020473,154714732,154.714732
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,154347803,154.347803
0xebd54d3241519e0db86ec3e23e6babbee64df0f5,153735385,153.735385
0xe8b6a111400d0219bbda0abef2d54c40f5b732ec,153261946,153.261946
0x3ab0e4d61e48cb85c48063687a4124077046a25a,153015248,153.015248
0x0fc8d5e2e13c10924ce9aa06590e5556ccf3456b,152777355,152.777355
0xc874cd4cd85c5a2553aa9fd0263af34603a8d977,152563705,152.563705
0xb86480be80064e9adda8410eb5538bbc23aab7c8,151062985,151.062985
0x89c779723f16d70ce9d3668be3b3454cc120e276,149941541,149.941541
0xc6ffe0affe2cba47607fd33a43304f05a593d3ab,148428753,148.428753
0x3043e712bc7b5aee330b8442d98bd941690c4f74,148138039,148.138039
0xd53f0b61f6c4725ac2f8dd9568b89d63b1523c36,146360971,146.360971
0x4fbe199b1ec2fad742a7aa721b2510b23a183790,145430417,145.430417
0x988cc75ed920c4d90a9c7c44bf50b2c0d8ff37fe,145222197,145.222197
0xc63df9316e969fc366bff3f8988494e7f02753fc,144563958,144.563958
0xdc33a0f891e9b93bd0b799e246a002bab1acc746,139927975,139.927975
0xf2f5da9a4bc63f9aa77ac67f8ca2700e8218deb1,139674482,139.674482
0xe4f1ddbe8715a57263f020b7de60257a85251d6c,139429088,139.429088
0xb34132c542ec0280026a2eaa846ef9458d4036f0,139376180,139.376180
0x1dc3fe11169d32c71b377bc14fb464370f028b5c,138778969,138.778969
0xfc831a16288ed0c18a4228fdf020793585a528ff,137691174,137.691174
0x2b2dccd5fa758980c14950a26fab85d925bce5e5,136672653,136.672653
0x2357ddcbc0d38e74d0d2558b09eacbbf1f87611f,135875311,135.875311
0xb09f0f18aaff4476a51de293eda522b772ee280a,135749844,135.749844
0xf71d161fdc3895f21612d79f15aa819b7a3d296a,135369147,135.369147
0x2a7051d7cbbef7b6889f8e14774020b1653b94c1,135233799,135.233799
0xc28776ce1711914449e05e122b74fea392d90ef3,135064418,135.064418
0xf55822aadf26f8a363aa52d1baafe990431f840d,132006541,132.006541
0x8edab1576b34b0bfdcdf4f368efde5200ff6f4e8,130800958,130.800958
0xed88eb464fcb80f9281b9070e41ba0c1148d3f44,130732967,130.732967
0x6f593a98f9fd364027cd053bdee1fa97f9826a45,130543738,130.543738
0x67c7530b9dbfbb29986d0f21147335ade917b1c2,130364176,130.364176
0x511f7143d3a73f677b50ffe84e2de610addc1726,129020464,129.020464
0xc659c0a7fb82547e36bc31bcde52260bfbfcc332,128785526,128.785526
0x9092baeff0abdd6ac6e92fc4e7fedb7ca71d7011,128455996,128.455996
0x4bd51f6802b740f6e778097327d26e58725c65f8,128143470,128.143470
0xe92f9a1f7a2d52b4f11b2af3f6897bb647a14303,128143286,128.143286
0xdc219ea25204263090dd198a850bd8045ef549b0,128143286,128.143286
0xb1f881f47bab744e7283851bc090baa626df931d,126914979,126.914979
0xe9737e000a7fe2c35e2e45787f68bb3599457eaa,126573860,126.573860
0x68f827e583fef0d9a14e95d62a9a58f9640e9222,126268619,126.268619
0x4b3375a506e022d2f15d0d92b2dae51c4f87f57e,125849963,125.849963
0xe28d8c1f09882d4bce5b43ae8dba55007ee46ae6,124986614,124.986614
0xe0d7acd1eed0ac33717a6785bad9e62c9cb5d218,123718598,123.718598
0x28eccd9740f68c81fd9d70f6886d05cfa9bf2795,121485687,121.485687
0x64e85244a7f7d6b9446558ffe26f3239bba467c2,120410720,120.410720
0x47280b2dd6b9fcdb696c23e0292fa59d976002d1,120373276,120.373276
0xba0c565110f65d181b9ff1d8a9f787b52857bb0c,119620512,119.620512
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,119574667,119.574667
0xf610b3eed61dfc82ed463ca2750eba7a3948bad7,118813839,118.813839
0x98cbb1357aa496776321e0d8df500c3128b654de,118768343,118.768343
0x5635d127c0c37b806fcf33a52c79ca65ec27b486,118620654,118.620654
0x1e8ebaa6d9bf90ca2800f97c95afedd6a64c91e2,118082748,118.082748
0xbc1939b8b22d47aff7119917c2e8ea241d1c367d,118060884,118.060884
0x74102bc480a41681e66add3ec9378ae6f3a79652,117359111,117.359111
0x42ab25a9508b1e0b3ec1e0e0e9820af9e294adc6,117287466,117.287466
0x01a1c15280366f795adfa8adac06438b2f172794,117016947,117.016947
0x24909fb1529b55a2a1bf54206d44d6da23a6e0fc,115778846,115.778846
0x168f532e683a251516d8611d22af0773fdd94770,115630147,115.630147
0x6ab615cf8decfc488186e54066fc10589c9293a3,114327668,114.327668
0xe9714bc6d636ea89f8d9ee21a14f183359da4ec1,114181414,114.181414
0xf7b18e107eb36797f4ce36de756630b9c30969ad,114011019,114.011019
0x2b8137aa9e365b6c05437dc1689544a0e6575b4c,112470895,112.470895
0x2f74fa3caac0b1bc8f04effb1e6b92c5fd3a7672,112041279,112.041279
0xa908d87081f57ff1771664b495fe03bd7f7e19df,111967480,111.967480
0x672d3a7c49693f7f465234d4bfc68edbf67e24d3,111965520,111.965520
0x3bbd8daaa38857992ce9ff140d1e1810c98f0b71,111886232,111.886232
0x60b34000bf7fe81b083f0666caee52fade31323a,111834507,111.834507
0x1323e7f8ab35306bfb04eccb9498bce5daff2f3f,111701834,111.701834
0x8b65f754cc429123f4fd06d168ff47c46312d0ca,111664436,111.664436
0xb3ffd0f321abde1740f6e13be273348baad24291,111582965,111.582965
0x255564d94224c699524e9f171423e9fa3c0cb122,111244992,111.244992
0x426a55bedd1a168c88fa7b1ed350b04462fab08e,110806713,110.806713
0x2a8979e2672acc7f8583d7564ad1d9b5dc375736,110250779,110.250779
0xa98391a65a1c1edfe0ca4dc01ac91dfe67aaf744,110242563,110.242563
0x3be034e4a0f98084b3e2b4dd76bd90ae64dfc32a,109539055,109.539055
0xcec1dfc39fa8762b3d10a92a79823a9a0047ee09,109410672,109.410672
0x762065f060a9f19cbd6407fc913bd4b8f7c68cfa,108827893,108.827893
0xb1ff8bf9c3a55877b5ee38e769e7a78cd000848e,108795085,108.795085
0x50dfd8835800d89d8392eb7229ae569db027646b,108686684,108.686684
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,108534961,108.534961
0x815ce37232b343dc377b40961ff866dbb86dbaed,108466714,108.466714
0x2ba64aeb1da89a6c2d0fbad9227cb51dcf61f280,108012674,108.012674
0xa11951c904b8123e2704b3af2b22cb4bbde09db5,107803986,107.803986
0xb6ac0341fcf3fb507a8208d34a97f13779e1393d,107444083,107.444083
0x018ec44a4bd0d6effffbd61ea752bb9f91d525dc,107387378,107.387378
0xf197d1037e1171d5881d22a44d0ea6b2f9aedbe5,106767898,106.767898
0x8da324f75c882f561a5d44bbd0b1bae26ed17a79,106429764,106.429764
0xab778d96cd14d4bfb993934b9c3a71fc3ae615bf,106199268,106.199268
0x19615deda24af940a6509b64c16fd6baba9aa42a,106087211,106.087211
0xa17629a9c312a556f1ccf0c99ad6f15558c54332,105587607,105.587607
0xfc5be8ab7e408b850be734a9a97068b42704b9f1,105479835,105.479835
0x2061530bdd693b359761b378b05e1d55abf98c32,104993340,104.993340
0x03f25e1af06e539a0c0b8390eb56b3f4d3d65577,104243789,104.243789
0x07dfdf8c15cd738d0d85830127646fb6b2e4cadd,104116924,104.116924
0xb83c15a93b65a57c59a568068dfee5da911146b8,103955208,103.955208
0xe1a83c678e6ca74f779de0507408ce368a026ee9,103802081,103.802081
0x9594c04c3324f38d8ba446f6b4a9b682c06d75e1,103639568,103.639568
0x36e36ca99218d21b444b5068dc6ed0c907119651,103496066,103.496066
0x9b87404a3ff07512f01c4762f04ce77c66603acd,103387742,103.387742
0xb5c29225d0c4b5889b74f38fcf1aa1d2bc0e4a33,103182216,103.182216
0xa849bab865b9be83171ffd0a4dabdf54085cab79,102905233,102.905233
0x4f7b26c0d2aa5557d134c45d068e9eba114d24c8,102802667,102.802667
0x3457f7c0cca19130be28863292605613cb0af13b,102661438,102.661438
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,102309710,102.309710
0x9ae4fe689f3616bd0b191d90ac92ad1c43276f15,102309710,102.309710
0xb25c7cf74fbda6c4ea221aac8d1591cb3e6eec1d,102052826,102.052826
0x6cbf74afbcca6a463a594a935e4e2fd94d2e3524,102000535,102.000535
0x77e65c9bf35bfc436c818062fbc1ff5fe09fb11c,101618125,101.618125
0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,101411810,101.411810
0xe8cc278fa39be0600d042214cd35f0154d15cfa9,100830297,100.830297
0x610361b7393a66a22ce3b6debe548d758e43b8e9,100283879,100.283879
0x7679901272c4662c2c506a73d6762f6588e8b677,100235102,100.235102
0xb9b5cd40fc69871eb579872b5e8065a29d2906da,99671389,99.671389
0x3dd81863779991d88d7f186d41b8bea1a569553d,99488583,99.488583
0xb07387f7cdee912e9e24c034c3b9cc0827e62ec6,99183730,99.183730
0x96d2452047fcf17a881db3ce13c828891c55a1bd,99110544,99.110544
0x7b2d5d885ce9d81ced64089d60ddfe7aa980e2a2,98922943,98.922943
0x777480683bd8fc46cbbdff407364d9e6a71c6184,98744428,98.744428
0x82d8d99955e38239d865a9dd0d44ef5dd06ba99c,98506871,98.506871
0x008a696e9855aa357f4ff7bf94674eb640bb2d2a,98172788,98.172788
0x2070277f91d9f8383e450aed81be5347f5f9ea34,97469392,97.469392
0xd947e9dbb0e173874cbe28aff8d71196ed92c9a1,96923006,96.923006
0x78511c546609ac2321058a832ba362692d865104,96497665,96.497665
0xed9b382c350b1acdcd42af967025a69c829c56e3,96247508,96.247508
0x94e14f8d7a5e8e90a46ba050f70e57a9d4bbdcff,95807512,95.807512
0x991b9d51e5526d497a576df82eaa4bea51ead16e,95733601,95.733601
0xdbf39549b52984857d8e32449d412e1724e2cdac,95626559,95.626559
0x5c504845216ebc29b7d0282c7cd8c80143d836e5,95374949,95.374949
0xab88fbc7d2fd40429726d1a74c0e03c99f244bf8,94712451,94.712451
0x0e58d3f60346992a25653350b9e4ab0aa2e3f0e7,93661448,93.661448
0x9fc11ba7e5562ebac6c026fb02de11fa115609c7,93080916,93.080916
0x127dbacdf530b536a25a56cfcfdec52242ba6fcd,92993930,92.993930
0x75dffc027b572d32c85c040c4b0b338887cbfefc,92508652,92.508652
0x8d27bf5171099194f002118f41a09bc150165cea,92432910,92.432910
0x81eee01e854ec8b498543d9c2586e6adca3e2006,92422654,92.422654
0x1254df8581b92609f087a505f77b4a9dc89502c3,92326478,92.326478
0xebe3c3d23afb897137e0e55844b8abe33c1e72a8,92268626,92.268626
0x9ff548c1b3ea3dd123afe39c759dda548009b6c8,92088497,92.088497
0x69e69571d0d07edbede6c43849e8d877573ee6bf,91154802,91.154802
0x1434f19804789e494e271f9cef8450e51790fcd2,90915856,90.915856
0x34e00fea7de9cc3718e931b8b2aa731e6613ebc6,90630687,90.630687
0xaa75f752c94e640a903c9067f1cebe0dcc33eaf7,90156253,90.156253
0x4515591b2eef87ea3a1c26d2fec74e5944dd986f,89901296,89.901296
0xe2c9edfdd3a5a302c8b21dd39943d727449d8c21,89707862,89.707862
0xa55e8f346a2e48045f0418aae297aae166f614ce,88906083,88.906083
0x48e5112d85a51014e5b46bcd1af740a957f5f629,88757651,88.757651
0xc513c42c51b5885bfc053fd96b74792c9ea5e26a,88333862,88.333862
0x2a5fdca1caddfcd25581be9f439d8d5324d8202f,88081478,88.081478
0x54019b5f44120e750ca9f8ef866936a39b76c6ee,87743434,87.743434
0x340efe9bb2383d463313e7d988ddea6b52b27b0b,87660238,87.660238
0xcd180eca01740098321951e9698a43520c3b6fab,87610294,87.610294
0xd78ed01ab3b0ef3f7ddfb848cda0d6da6d86eecc,87583859,87.583859
0x8e39d243bf6470dc0126b3f3d667abaca3dc5adc,87578669,87.578669
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,87480895,87.480895
0x40093c0156cd8d1daefb5a5465d17fcc6467aa31,87212936,87.212936
0x6fa8a37151dbaa754b217a7f04a5d70b7553c992,87059567,87.059567
0x66b700be8a84f303760349724d8f57f31b283d47,86982101,86.982101
0x6174c3970641d1ef63ce861b744ce211c038ffb6,86837727,86.837727
0xc77c5341e2c004dabaf54c36ef8a08d6ac01b32f,86582036,86.582036
0x3c0703669ee93aaf1a76073c0441a661153dfd3e,86471401,86.471401
0x64f28f30dbf8f44ca9623bee113aff0e15d4a9da,86341682,86.341682
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,86246721,86.246721
0x8b2244bc61c64c2f5bf90d43c3b93ec73c786e3b,86058571,86.058571
0xd6b9bea478ebfa91cbf5ada4b5ce0c1b1f5c0981,85640128,85.640128
0x7c962357abf16659a8f25cecfdf55aa121551e32,85093575,85.093575
0x9b9a0b5c13d6354f46b52d03edc81eb7de22a942,84941890,84.941890
0x3149517764b6afcffd697db9f866c7d6b4cf2474,84718152,84.718152
0x0a869bdce170770bedfc32aabbe32405efee3e9a,84697774,84.697774
0xc2b4edb2de0e549d2df1098b8119b486d5a0a8cb,84564981,84.564981
0xa4d18eacbd60ddaa90722947f7449ad83a6215da,84378184,84.378184
0x13a9518a451edad79079753c89cc7197ff3f570a,84358590,84.358590
0x099c24c9dce3aa208d37b4ed6ebb0924dfefe54b,84339990,84.339990
0x92388c02a794bf1be086d4f0bd12ccf12b1e1998,83197652,83.197652
0x1260121fee8f2395b2d0642f66cb088935e79ad6,82209256,82.209256
0x65b2b44c48af3900f8aea4b9c20078b1d3bade47,81988777,81.988777
0x4df135e7acc0430db099be09777c386fa2e53d93,81988777,81.988777
0x58e6949e73654bcf40de6f99fe09ae29243b17c4,81988777,81.988777
0x4331318b57da9ab2a7d63d4cd68e57244f850236,81703166,81.703166
0x12e3f27f24f286349cd045f206e36142291f8159,81677035,81.677035
0x6b15982fca3b87ada53e18f046b935f1eb940b22,81556803,81.556803
0xc6e4ad3ccdfc65687d2d60a454a8bddc1f4d6c06,81326711,81.326711
0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,81166906,81.166906
0xc4f551633d96c4f86582d6b6caa89228f193effb,81139181,81.139181
0xf055f2d206daea10d017a4097d8b0d2d6bbf0b71,80740680,80.740680
0xafab1adfb25e919d9f6ee7196f1ad0ffa93cad12,80513515,80.513515
0x193cd4f3ab450222e11e24a20fd48ae16a2ed486,80304176,80.304176
0x8f5c7cef4d9c6dae6fa645ca41b3a8c6ca2bafb8,80203227,80.203227
0xd6ec98816c426a421ec2419d9d5a56a23c282e4e,79682678,79.682678
0x7aec0ca27df752797cc520e2e8b8d66e990a6cb4,79508574,79.508574
0xc8b63a951c3572b868fd39a5e3cd6998cfbe4b5c,79452454,79.452454
0x985ac1ae452f70fa94a0213dee1221cb4eb7885f,79401155,79.401155
0xe52608ed87b064f299d2bf1fbd67d28598a293fe,79211840,79.211840
0x07d6bb77118451425511744cabc92fb58ce9566e,78982148,78.982148
0xf3b853490ca3a2067a6f80f08224a2ad27cd2531,78844579,78.844579
0xa06a7a89edf5ea05cd4fb613aca2a49412741cd4,78660334,78.660334
0xfb373fa8b47ff7467e427149fcc3e3659ac467b4,78643812,78.643812
0x0bac20c7be874fab3f7701fc348d4103c4d35bc6,78502439,78.502439
0xcb75abd04f5413b8789f23b171d081af75b488d7,78261298,78.261298
0x5252a3c0eba07bf5653648165abfccbe5feebce3,78081723,78.081723
0xb1f78582b1b38947f90d9e1a7224afce46530c56,77952009,77.952009
0x59d268fa1a9576a7a46b5014d6fbd1c684af0339,77867458,77.867458
0x32c60f98fba68cbbb279f3f9a2b2eb500ff32d61,76891721,76.891721
0x705b3320ddfc2ca46e4249bcb7a2d0e2fde5386a,76810029,76.810029
0x4a358b43b40d47d9e64f21930e203e2d555f323b,76773842,76.773842
