Address,Raw Amount,Formatted Amount (6 decimals)
0x0fadcd8d7862bb2b39d63d6a30c6b7c660c41d32,21394941,21.394941
0xbee74b9134d83953e693d95a2fff1768ad427afb,21298630,21.298630
0xa68e3515b1df352451cf654e246d564f8236a016,21176492,21.176492
0x4f96c32b9ec8dfcb04ada96ff6bdc81f92c1f81c,21004229,21.004229
0x454e6f81c7cc2c769ed28d41e5a2c4c6e2f529e8,20853216,20.853216
0xaac4ee2e78eafc903f5bf2ebf245f6d2498e1285,20825705,20.825705
0x14740941b81ad6f09092a0ca1902fc95c930015c,20680140,20.680140
0x49c06743e0ac824ece049d2deeaed6bcf63b93e6,20354715,20.354715
0x115181e7ad39cf01fec5692fe467a01dc94c5fc4,19908086,19.908086
0x1b18e6a733f3adb1b1bc6694e94a4d1a2be3ce69,19865748,19.865748
0x42c93d1ed3ef45dfad872b8bb7be65c5df486ade,19719914,19.719914
0xa23b2e1a64111a2ef8e6db1eb8a7fd7a66cf7bf5,19482315,19.482315
0x097324f16dbed33bbdd6c826653a293ca3a59a07,19401902,19.401902
0x86a8fdcf6ffc7c7a63b2adf239c68c2190a7c02f,18924228,18.924228
0x7be6a8892ed62cec3ad63679bca236c05140ab09,18749893,18.749893
0xf073c165359e9b85dea520578ed8a622b784d590,18715554,18.715554
0xb5f7db2df82caa72f23702f740b6a0f29b0a44e5,18643351,18.643351
0xcbe942516ae7687d80a5ff94f8f9a203be800713,18537702,18.537702
0xd2b8f96b6fdfaba07da9313b8728651ed1cf5fb7,18465372,18.465372
0x0d56c82ddda46a1a98e877832a81b710c76671a4,18379982,18.379982
0x0672b2b898bd5198fb47f368763ec3b5f30eab62,18321966,18.321966
0xe44b90f4199f2c8b77221c18c909d93882bde300,18085011,18.085011
0x0d13a628e19bda0e343fe4d1e8afa86e7dcea8fe,18035201,18.035201
0xe684dc05c16851c65edb5d9fc3b11bce4f427eb2,18006130,18.006130
0xc5f8ca59e9b25fb6a7954628e5f2eefb5babef25,17933283,17.933283
0x3266290385d48e88fae17c90ddd0c27c94da0152,17627831,17.627831
0xa6c177dcbd481a3138d858022b3f2fe184793778,17577575,17.577575
0x69cd485de8e1e877d98639b74459bc7862379007,17464773,17.464773
0xd0392e43557dad622db230c515ede5810e085ec4,17415952,17.415952
0x653181142dc87d1bc4a1b7849604d4ba510a4a3d,17248115,17.248115
0xafb939ba425768bb7d5dcdaeb2a185bd7ff2bcf6,17086559,17.086559
0xb18dacf8937dcd595ac19f3ca4390e5a411b2eae,17076877,17.076877
0x224654f927341d645b3d71020ebcd587e82c6df5,17061311,17.061311
0xc3987a2d88cb627aaeeab059f93f6f063816a236,17033579,17.033579
0x5eddddea35734461be462cafd2e790bba26d7174,16947701,16.947701
0xd8af5716f807d7f98114f554d5eb69be1def32cb,16833180,16.833180
0x3267cb555f960fda9df275109c689846dada41c0,16701533,16.701533
0xecf074e6b39295800d4d79dc52c622e0b2c9d465,16640396,16.640396
0x80502fc24436dedda6dfe3bb6669751f5f059cc2,16545098,16.545098
0x371593db7a8cd658c759ce3e85f2ac2cd0a35ac9,16494968,16.494968
0x4f2586f1a131394a6c8d48d767e209053f3102cb,16474877,16.474877
0x43c35f2e2d5faca2f619c1cd486ed1423af561f2,16445141,16.445141
0x590e2df9edcf99b91170a787a2a8dfdccc304b94,16431782,16.431782
0x324fb8fe0c9f09c671b337c91c17e7f36cfcabc4,16411306,16.411306
0x7316a494d810b92b387ccd76205a52ec692a45e2,16348470,16.348470
0xdd224c7f0dde06d32a16be6f14096d17463fddd1,16208606,16.208606
0x9baffc49099ea1ef23a71a3de261394146d61c13,16063085,16.063085
0x06f7dc8d1b9462cef6feb13368a7e3974b097f9f,16030002,16.030002
0xfb70873a658edc89e814dbac0440e5a8c824544a,15896713,15.896713
0x02341da001172cb6a1a70dae216c7199e7d05995,15896293,15.896293
0xd3fd42fe29a1ab64b2026b05fe5c7fcda32c2e66,15865464,15.865464
0x56a0cbd181220816452c61dae800f1fbb7e55260,15853689,15.853689
0xa1c298566e8de6b4be44ea0962dcd5601761045c,15801327,15.801327
0x40077ad46d6f11e4d2dc3cc8a09227355c70e457,15766978,15.766978
0x4609ce486bd37a7dc6395483c30d1b4afd1d9b2a,15706377,15.706377
0x7e784506087d8336e34223b0ca998aa6f666fb39,15618779,15.618779
0x6b4ef48de8b37007d06cffebd0ebf6b97a4d86da,15560500,15.560500
0x7365c4fb5ca7d1776fa54107d6e8a7388d6ebc10,15497140,15.497140
0xee860e9d8ecbffea3d27eb76e5b923c2e9488acf,15431084,15.431084
0x5a4d6f53bc6a3d8b5fb5d64c17314a3f62ed40db,15405083,15.405083
0x03dfb24f6c8079468230abbad99dad56f7f67b50,15377919,15.377919
0xbeff4d3ee0782370ef62dd10550af2e3f28756b8,15309997,15.309997
0x4dc47bcae197b174dfe2aa5961d4fa4a30f9e4cd,15281416,15.281416
0x67abc8ddf6fc8969419039041a4d66c02b74617a,15107945,15.107945
0x479b4bc4a7d8748bb21ca9075d8bb0fc86b093cb,15077951,15.077951
0xc3dde4ceb4deeb4877fda7e3d2b2e3f666f896a9,15070171,15.070171
0x2fed69d629cd6235b79e349a285a274dd8e767a7,15070171,15.070171
0x996ce100d72e312a7eed862bf637db7d1bc4e3ab,15048025,15.048025
0xe8fbe51640b7737e6a25066cbc44ee9eed228a09,15010461,15.010461
0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,15004422,15.004422
0x5116226adc905b1b596d047a28a773d8e6241e65,14972727,14.972727
0x0e46e8c57e24f776605eae4207de73a5a4247b8d,14962483,14.962483
0x2deb56e7fe3b42d1239539a4656bb90471c16f11,14922850,14.922850
0x4663dcc21d3fbecfda5edf63cc7eaf773b6c1475,14894408,14.894408
0x869c89f2b73592ea54977c6936288c21896a6e19,14862597,14.862597
0x4a657e33ff91c14697644ea831a4f604792ae088,14848095,14.848095
0x8d5b48934c0c408adc25f14174c7307922f6aa60,14844728,14.844728
0xa92766340b0742d4af8c065443640efdfd18a9a3,14765027,14.765027
0x00001eeeb6f8ca55c9d956fba882cd977a42b933,14753641,14.753641
0xd3f75d17facba508268e838aaa9e75ad5609333e,14725137,14.725137
0x6838c99e49471960a5e72342af53eca0e292fad3,14723398,14.723398
0x2ab1e2ef15386f12171aec6c50c9c508f97859e3,14716753,14.716753
0x18805634d97d62bd3b924e5b51e35f091d63664e,14694179,14.694179
0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,14617346,14.617346
0xb83fe8a044902d0095617951d84aa96997c83a94,14547956,14.547956
0xd3b3abffaf8051e398ae48ebe001aed0cdc70463,14507988,14.507988
0x6e868846b2182235c16fd122fcd44739e55a58e4,14505338,14.505338
0x839bdd42514975280557c8e48d7fdf1aad98076c,14359311,14.359311
0xa5989825329a9b2c38fb4fa8555eccca90180869,14295774,14.295774
0xae538eb48b1b66152b56d4698a609c52b3af1c31,14266371,14.266371
0x0bd5f1a9cfd8bc9e059490234611fb5ea760518e,14240489,14.240489
0x43a4e349c0fafd7093793c727ce7aa6ec235a52e,14234410,14.234410
0x7530c4b5b8e5ff61a2dde2b61110d2ed5998164c,14161254,14.161254
0x75705e0f758ef9f95695822067bf6ac2f79d79a3,14151118,14.151118
0xb5168bd818d3c5278377b38b00c3d0adc50b092c,14115071,14.115071
0x99270394680fd49efe3368ccd177d133e1aa4322,14104004,14.104004
0xfc0495373d948eb8492bda3c6a9b8d5f735fda2c,14089460,14.089460
0x4775c7b327fe48d74b1fe5aed1ae2788c1ae6b2d,14021286,14.021286
0x348b3ccac1f8b763b19e91f5fba71b85dc305655,13998144,13.998144
0xb6c3e778fbfc698f5b3fc941fa4727525141e0ca,13972614,13.972614
0x4d9d45c57371dddc2921e70ed877b3e341f24090,13907958,13.907958
0xd22280fb5eff9541dbc21e6e0e1fb5b639fb4c13,13840305,13.840305
0x992ac84c9441f12d990f325d814e7358a47f648a,13813947,13.813947
0x2892cff0f078aaf9f02c88cb4e8d9ea92a5bbc3d,13728283,13.728283
0x3a84ee82378014b0b12e55e11880161405ab103e,13724637,13.724637
0x5f071f2ce06084811be5b2ef2e9d2773f53d32cb,13701592,13.701592
0x653f22efdccda2d12809af198bb1caaffd2ba110,13667956,13.667956
0x52bc8cc584b896a344d6ea4a8ae242d3507c73ea,13609250,13.609250
0xc696481349f868f720fa40af1514362ee87b7458,13605001,13.605001
0xf662bd348766349ade94bbbfd523ceccc6049145,13566264,13.566264
0x7191e4103192e93e92c704352b7effec09a83a0c,13564266,13.564266
0x613b3eaf32ff62e3741adab3747518ce5d9372fa,13481392,13.481392
0xde003a46ec4e72a06a14795b410ab563fba07489,13480716,13.480716
0xdd77a81910f4513524bda1394a3de2237e4288e1,13431238,13.431238
0x7218b992abf6cbb551f09973644faa302912bac9,13420977,13.420977
0x813c1e36eb1054554e37dce33aef31304e0284c1,13370604,13.370604
0xedb17c32e33ac68dfb26b08e45caa9c0f8b1878d,13308301,13.308301
0xb2713429bdcfe355c76003c709fca40fa14699a2,13296446,13.296446
0x019c61a6f661881802841b7c1d7def9f5403f888,13277709,13.277709
0x2dc4c7ec79bdd571b8f18c78e6d5786925fcaa7e,13276508,13.276508
0x8ef932092d4147ae703a15391782db23c2d2761c,13229245,13.229245
0x80968391da3654ac4fd5feafaf60c9cb45dc84c0,13196391,13.196391
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,13118061,13.118061
0xeb8f7b8c27732e00bef318441422000d8ccd1e54,12993894,12.993894
0xddf79dd76ec2cf8be437d8717a36b9d10c429c23,12907984,12.907984
0xb066d85234a4a837f1045ef66b6f67aeb0a9dbf6,12896209,12.896209
0xeadccc8e8dce5b47ee2a20f5dce6e99fe78bfe04,12865052,12.865052
0x76fc9da54a51b09e9b7f6f543f7c9ad7420e0054,12794536,12.794536
0x62a1f26003bc15aa272296179cdec7016c39ef65,12794536,12.794536
0x662aa03e704c86b9985aa3718a730cf0ee28d337,12794536,12.794536
0xf667262496abd3a1f55bc17f330ef7abdefd56e7,12794536,12.794536
0x737c681ca4ccc0ee0e43561329e5466b8b50d4d9,12794536,12.794536
0xf8c1aa20f77ea49a2a95451ab323bacd49f203ee,12758523,12.758523
0xdf90663d8cdfbc463efa6c8ef85a05671c8b2e73,12750760,12.750760
0x6d0194e7ad5d750f8ed16293c8617ea532bdbb98,12733210,12.733210
0xda6b131db6aa7e9d1a9113a8b5e43d09e9fa8920,12705995,12.705995
0x9c3343e57e240c366caf2d7554a30175a83d8745,12673906,12.673906
0x30a0e07d7496e6e34e13b678f0f19351e5210698,12652442,12.652442
0x47b49f40259061f9bb62646e5e6a7561bf30a58e,12623566,12.623566
0xbbf26a5802088352102e31abb320a371477ab9e5,12616480,12.616480
0xc080e234dba2545e93872ce6e96e683a4e29046b,12591898,12.591898
0xff77fdef2685402f9064cd14ae24aa4609d8d867,12582690,12.582690
0xa6afadeb2b3f013778c9d87569bcae0d8cd6a7f4,12582626,12.582626
0xa51ce8523bc0d7db0f024d2f291de58d5852af33,12580616,12.580616
0x6f6f2166eebf06df3c1d697b6c79ab9f56e1ee14,12541423,12.541423
0xc24741c59d36dab4a82307ee32f05c58ac7a98e4,12532168,12.532168
0x65c303b16c3930e1a8df6bdd83dfe9a03ecb5c48,12527094,12.527094
0x94a3cce23a115e91f444cfc3191f93a5d42d3bb8,12497216,12.497216
0x5bd3e32c6c23fba2512b31b3501e6943fcc522b6,12425411,12.425411
0x4594de64d7ffcabf324d6420f186b6325bce5c64,12411356,12.411356
0xdc6eab2a8eef64fc1647c0182e85aa7d9367f83c,12375389,12.375389
0xb2d1d2d60617fc35c9ff9695a37063a7df5e7a7f,12367844,12.367844
0x35b4f59effc7b54ff185fa197f58fdd70ee1316e,12367133,12.367133
0x6e8d887bb8cc8098a1d30c7c2a0bd841234ea443,12359485,12.359485
0x12d882c0e226cb8d92a402d2af576bb5ecf7b0c1,12331082,12.331082
0x27bb6a0e4432faa6db79f48f3cd4674c1fc0e248,12306229,12.306229
0xd13991db04c903558102e03a91f340b8e1c49885,12305413,12.305413
0x9785e17ac1397e7b9c7262da9e15fc02522a34d9,12267570,12.267570
0x33c37eb15140c20897348e1993181809c366ab88,12240140,12.240140
0xcb9a81f4445d3fd7ea64a727391bedef4cd6fe12,12237052,12.237052
0x5cb5ac3da7ec2d183c954325ae45f1cab83b398e,12191424,12.191424
0xa061790d5df6acafcd634a679115c97ad680fa89,12191351,12.191351
0xba93b56424dc3ec52468caf609164ce3d699f055,12184855,12.184855
0xe17de8dca0a53736146b042ad0e575248e815e14,12180561,12.180561
0x5f1da18007f212a0281ac98438febcc44f0f3709,12140430,12.140430
0x1d72c5ec4ae74ef80c51bbbd3433cf6a2ed21ea0,12109823,12.109823
0x9c5c4c8dcee6facfbab071ac3b503fa448aac534,12101114,12.101114
0x23a3795a783de4f82175bcb3771a0fa36a437dfd,12101114,12.101114
0x5cd8e8ad0b14d49469144bc8c6ea070a04427f38,12082716,12.082716
0xae06bcd6a83d5868e2ff58e1104c4a4194d68577,12079665,12.079665
0x206b247959b7abe8d9cb28a7ae0f5c994178535d,12070802,12.070802
0x96a6f29ca861b7420c586e070fbc767e357ba821,12070642,12.070642
0x5f4f120d8435ea38f0f4635a910fee03801be88d,12004305,12.004305
0x99eb21884fc2105ac89bcab02330acea97898771,11992099,11.992099
0x24c8ba53d0bb13c317a8434b66827c35506d3bf8,11992099,11.992099
0x8e3708532e7b3706ba70bbea1a8aa26feda2573d,11992099,11.992099
0xe08af5096513144b6dfbf4ebdfe4a1518b4e519e,11992099,11.992099
0x2b05fccacef29bcbc858283f3f1d64c9b4b21689,11992099,11.992099
0x1ff382fadc1e35f9326e8b1c1200a1fdd7a6d777,11992099,11.992099
0xf277fc75bac20a237adf0d9530bfc268b8af858d,11992099,11.992099
0x4140f47bd281b0fdd5e0a214dfafb0c2b7713756,11992099,11.992099
0x2239518643017af840c379679e2333cbd8b42212,11992099,11.992099
0x75d1f6742e7bf1ad401ec09991917ffdbb5920c1,11992099,11.992099
0xe123801bfae4f21f8671b9faf574ad35f489a7c4,11992099,11.992099
0x754dc47727d7926f99309420a7cddc05c101e9cc,11992099,11.992099
0xeb933d83c042e0808d894c3ece3e5cdb08245b16,11992099,11.992099
0x5aa06b635b9f815e410cb7d4d4e82f111de2e7de,11950174,11.950174
0x4a6e9e4d076351ae3dfa6b7a8f44b9f844a74933,11924827,11.924827
0x855ba3d2528fc6879e64e86b243884eff8dd5aee,11915404,11.915404
0x1e9207f147e295c12dc25c25e51cdcbc198018f6,11899371,11.899371
0x21dc20b090b565f3e4746a92c29b189b6e854dd0,11870502,11.870502
0x8771ac12777b4cdefefe53f259f73065f7d74518,11858853,11.858853
0x5b8afbfce951bf914ad72efaf47a755d3a51c29b,11839134,11.839134
0x2c17d83a4a644e7af16e8dce5624746e01deb2b6,11835242,11.835242
0x8fbb50ab649e5ed5acfe503fec851edcec2fa94b,11833032,11.833032
0x5695733af3beb62bc7c5038bdbcb92de26d8347e,11833032,11.833032
0xa1c69a9354b370e85f4659a4d39d3be735576458,11832762,11.832762
0x05976ae3ab8e6b3b01039f616670d3dd18b440a8,11822240,11.822240
0x69561b56e6ce0d97631511119a1f912b1a0ee9ca,11814578,11.814578
0x5e1a388b37fba00c2cfe52a768495b8b3520c1ab,11809565,11.809565
0x17e4e571dcc63e08be38b597f80d681d66a0c88b,11805601,11.805601
0x0a73c8e858e148621573a0da9d8e50da93cdba56,11804990,11.804990
0xb4a537532569606c628801fb863b1aa9aae3fbb7,11749229,11.749229
0xf83de2c0165c9ff766e17e6222e5006670dce88b,11746080,11.746080
0xcbd7ee01aa068fe66ab111630e9448d7204cd936,11738063,11.738063
0x7e33bb2995697f898bc429548a8c9731aca65c38,11720116,11.720116
0x3bb221d12d317bec740984c8ac11e336a4b37711,11720116,11.720116
0xba379e90ca621d2c0e3c223e69732429304bda87,11717658,11.717658
0x75535661ab25a468dfb3137320a7568fecda4832,11713593,11.713593
0x9956d95d8afa9241c565b67cacffc152887b6cc0,11708938,11.708938
0xdd3e2638b97d50eb4144ef67fe97bddc061f8b65,11647486,11.647486
0xea27c99fc2090a2ae71f7940e0ce4bbc78a56620,11639811,11.639811
0x71035633830ed81dfbe01b2a31e632c6909b57f2,11630950,11.630950
0x0035aa0afa54b43b39b8909e5544d8c2ea89afbd,11630031,11.630031
0x3ca9075e95d737e2734aeb7eeedf8bc1dc0f68f8,11615019,11.615019
0x9a8845d90bfc8189da1a15fd13d7fdfde4f11628,11573953,11.573953
0x8f646740d6866b5995e6815dbede11d1c78a1e52,11513748,11.513748
0xb2f11c0f7726e7fd167a6e02d009ab79d61a0eaf,11479725,11.479725
0xd49f5c00cc9096bad7ba4b27bf40b2f17c85ac98,11437874,11.437874
0x9d495db8db2bf68101e17aa9edf2de009b0c473e,11413733,11.413733
0xd3260b0fd773ac0964d1714b6dee33629a87e34e,11385382,11.385382
0xdad6bffecd96b9e2bbc48dfb04b1f3b7b3ccb0b8,11373193,11.373193
0x30d0818876497171fa3da57751e2139b15731f2f,11361104,11.361104
0x41debe94671375220eaa9edf6bc3c2f968e6d3c4,11328969,11.328969
0x1156a9db3390a95e31c1691d44374eb134c78b44,11297598,11.297598
0x3b2e75933d7c7bfbdae85a58e48efd061e900d27,11283818,11.283818
0x4e4b7a64bef2862745cd7111566ce2560daa6af3,11249757,11.249757
0xc23e89230b62d39b6bd63115a676daab82c6ea28,11173277,11.173277
0xe00c02387d8dfb2cc57e09c7e374f26e7001b688,11169271,11.169271
0xe7f2aa4a272fde3c3a03d576829a8ff90df859d2,11168426,11.168426
0xac9c49d6e66b724ea45ad60e8078e4e71035b166,11164130,11.164130
0x21d79c2be4ab3de2802a60da66f86d497d06102b,11115421,11.115421
0x74c2d6aaafb93524a9c92eb12dac4d61e87d7f2a,11079110,11.079110
0x80c6acf6b9b5c2ee25534010dd9a248031f6e755,11075417,11.075417
0x08977ca1d900b81d87d88f3c51ff5df7b01826c1,11050344,11.050344
0x0c21772ca579d8903751ce736911263e371acffa,11039068,11.039068
0xa831fca2b034c650cee22f6992fac5e0a5ba5514,11024370,11.024370
0x5dae734ebf6d8a137b136f6bbc0474e8961d3456,11015215,11.015215
0x4e6b32d6b92db04d2329c60fc11dc715c1e05214,11010802,11.010802
0x1b52e286a1b5dc038032fd78e4bf227f34810c4a,11010789,11.010789
0x9a43545f04832dde376944eead2aeb69a82964c2,11006336,11.006336
0x1ac6c963795276a20f03deb2a6098422a473e6df,10990265,10.990265
0x4508205f7dd2129fd970df1bb29ff6b8eb1f148c,10972841,10.972841
0xb71c609ec1f467c17e80eb370620eb8f740822d5,10928838,10.928838
0xc264721f52b75c4512841008b65b9ceab39f8440,10927958,10.927958
0x9599f7bb13c70485237062bac55e9b9fc3ac6f4c,10917854,10.917854
0xda40e95633d938d2e3c554c9bd4612471d9e0795,10905504,10.905504
0x770e8a24228e5fb79fd6b80ab2080d93cc23129e,10905504,10.905504
