Address,Raw Amount,Formatted Amount (6 decimals)
0xEB384042CAb18A1B90B3771cE032CA52dB898FCF,22445022,22.445022
0x16cfA7ca52268cFC6D701b0d47F86bFC152694F3,22148227,22.148227
0x9D07d1BdaB02f2e3cb7CcE72Bc486209eA8DCfeb,21525285,21.525285
0xBd4f802D3930b93eCc2EF4DaDEBA0eB9449C36a2,21501043,21.501043
0x0fADCD8D7862bB2B39d63d6a30C6b7c660c41D32,21394941,21.394941
0xBee74B9134D83953e693d95A2fFf1768aD427aFB,21298630,21.298630
0xa68e3515b1Df352451Cf654e246d564f8236A016,21176492,21.176492
0x4f96C32B9EC8DfCB04Ada96Ff6BDc81f92C1F81C,21004229,21.004229
0x454e6F81C7cc2c769eD28d41e5a2c4c6E2F529e8,20853216,20.853216
0xaaC4EE2E78eAfC903F5bf2eBF245f6D2498E1285,20825705,20.825705
0x14740941B81aD6F09092a0cA1902FC95C930015c,20680140,20.680140
0x49c06743e0ac824ECE049d2DEEAed6BcF63B93E6,20354715,20.354715
0x115181E7AD39CF01FEC5692fE467A01Dc94c5fc4,19908086,19.908086
0x1B18E6A733F3adB1b1bc6694e94A4D1a2BE3cE69,19865748,19.865748
0x42c93d1Ed3eF45dFad872b8Bb7BE65C5Df486aDE,19719914,19.719914
0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,19482315,19.482315
0x097324F16dbed33bBdd6C826653a293CA3a59a07,19401902,19.401902
0x86a8FDcf6FFC7C7A63b2aDF239C68C2190a7c02F,18924228,18.924228
0x7BE6a8892eD62ceC3aD63679bCA236C05140AB09,18749893,18.749893
0xf073C165359e9B85dea520578Ed8A622b784d590,18715554,18.715554
0xB5f7DB2dF82Caa72f23702F740b6a0F29B0A44E5,18643351,18.643351
0xcbE942516AE7687d80a5fF94F8f9A203Be800713,18537702,18.537702
0xD2b8f96b6FdFaba07Da9313B8728651eD1Cf5Fb7,18465372,18.465372
0x0d56c82DDdA46a1a98E877832a81b710c76671a4,18379982,18.379982
0x0672B2B898Bd5198fb47f368763EC3B5F30eAB62,18321966,18.321966
0xE44B90F4199f2c8B77221c18C909d93882bDE300,18085011,18.085011
0x0d13A628e19BDA0e343fE4d1e8aFa86E7dCEa8fE,18035201,18.035201
0xE684dC05C16851c65Edb5D9fc3b11Bce4F427Eb2,18006130,18.006130
0xc5f8Ca59e9b25FB6a7954628e5f2eEfb5Babef25,17933283,17.933283
0x3266290385d48e88fAE17c90ddD0C27c94Da0152,17627831,17.627831
0xa6C177dcBD481a3138d858022B3F2Fe184793778,17577575,17.577575
0x69CD485dE8e1e877d98639B74459bC7862379007,17464773,17.464773
0xd0392E43557Dad622DB230C515ede5810E085EC4,17415952,17.415952
0x653181142dC87D1bc4a1b7849604D4ba510a4A3d,17248115,17.248115
0xAFb939ba425768Bb7d5dCDAeB2A185bD7Ff2bCF6,17086559,17.086559
0xB18dacF8937dcd595AC19F3cA4390e5A411B2eAE,17076877,17.076877
0x224654f927341d645B3d71020eBcD587E82C6Df5,17061311,17.061311
0xC3987A2D88cb627aaeEAb059F93F6f063816a236,17033579,17.033579
0x5edDDdeA35734461Be462caFd2e790bBA26D7174,16947701,16.947701
0xd8Af5716F807D7f98114F554D5eB69BE1def32CB,16833180,16.833180
0x3267CB555f960fdA9DF275109C689846DADA41C0,16701533,16.701533
0xEcf074E6B39295800d4D79dc52C622E0B2c9d465,16640396,16.640396
0x80502fC24436dEDdA6dfE3bb6669751F5f059Cc2,16545098,16.545098
0x371593dB7a8cD658C759ce3e85f2aC2cD0A35ac9,16494968,16.494968
0x4f2586f1a131394a6C8d48d767E209053f3102Cb,16474877,16.474877
0x43C35F2e2D5FAca2f619C1cD486ED1423AF561F2,16445141,16.445141
0x590e2Df9edCf99b91170a787a2a8dFDcCc304b94,16431782,16.431782
0x324fb8FE0c9f09C671B337c91C17E7f36CFCaBc4,16411306,16.411306
0x7316A494d810b92b387Ccd76205A52eC692A45e2,16348470,16.348470
0xDD224C7f0Dde06D32a16Be6F14096d17463fddd1,16208606,16.208606
0x9bAfFC49099eA1eF23a71A3DE261394146d61C13,16063085,16.063085
0x06f7DC8d1b9462ceF6fEb13368a7E3974b097F9f,16030002,16.030002
0xFb70873a658edC89e814Dbac0440E5a8c824544a,15896713,15.896713
0x02341da001172cB6A1a70DAE216c7199E7D05995,15896293,15.896293
0xD3fD42FE29a1Ab64B2026b05FE5C7fCDA32C2e66,15865464,15.865464
0x56A0cBD181220816452c61DAe800F1fbB7E55260,15853689,15.853689
0xa1c298566E8De6b4be44Ea0962dcd5601761045C,15801327,15.801327
0x40077aD46D6f11e4D2dc3cc8A09227355c70E457,15766978,15.766978
0x4609cE486bD37a7Dc6395483c30d1b4afD1d9B2A,15706377,15.706377
0x7e784506087D8336e34223B0ca998AA6F666Fb39,15618779,15.618779
0x6b4ef48dE8B37007D06CffebD0EbF6b97a4d86da,15560500,15.560500
0x7365C4FB5CA7D1776fA54107d6e8a7388d6eBc10,15497140,15.497140
0xEE860E9d8eCBFfEa3D27Eb76E5B923C2E9488ACf,15431084,15.431084
0x5A4D6f53bc6a3d8B5FB5d64c17314a3f62eD40db,15405083,15.405083
0x03dFB24f6c8079468230aBBAD99DAD56F7f67b50,15377919,15.377919
0xbEfF4d3EE0782370eF62dD10550Af2e3F28756b8,15309997,15.309997
0x4dC47bcAe197b174dfe2Aa5961D4FA4A30F9E4CD,15281416,15.281416
0x67Abc8Ddf6FC8969419039041a4d66C02b74617a,15107945,15.107945
0x479B4bc4A7d8748Bb21Ca9075D8bb0fC86B093CB,15077951,15.077951
0xC3DDE4Ceb4deEB4877fDA7E3D2b2E3F666F896A9,15070171,15.070171
0x2Fed69D629Cd6235B79e349A285a274dD8e767A7,15070171,15.070171
0x996ce100D72e312A7EeD862bF637dB7D1Bc4E3ab,15048025,15.048025
0xe8FbE51640b7737e6a25066cBc44Ee9eeD228A09,15010461,15.010461
0x4F942119E6Ab0a6e4368e795d1d64291a3Ff0dA4,15004422,15.004422
0x5116226aDc905B1b596d047A28a773D8E6241e65,14972727,14.972727
0x0E46E8C57e24F776605EaE4207De73A5a4247b8D,14962483,14.962483
0x2DEb56E7Fe3b42d1239539a4656bB90471C16F11,14922850,14.922850
0x4663dCc21D3fBECfDA5EdF63cC7EaF773b6c1475,14894408,14.894408
0x869c89f2B73592Ea54977C6936288C21896A6E19,14862597,14.862597
0x4a657e33Ff91C14697644Ea831a4f604792ae088,14848095,14.848095
0x8D5b48934c0C408ADC25F14174c7307922F6Aa60,14844728,14.844728
0xa92766340B0742d4AF8C065443640EFdfd18a9A3,14765027,14.765027
0x00001EeeB6F8Ca55c9d956fBa882CD977a42B933,14753641,14.753641
0xD3f75d17FAcbA508268e838AAA9E75aD5609333E,14725137,14.725137
0x6838C99E49471960A5e72342aF53EcA0E292FaD3,14723398,14.723398
0x2aB1E2Ef15386f12171AEC6c50c9c508F97859E3,14716753,14.716753
0x18805634D97d62BD3B924e5B51e35f091d63664E,14694179,14.694179
0x24561DA338B34f2c5Ef49c4F0f0A98c66BB60460,14617346,14.617346
0xB83Fe8a044902d0095617951D84aA96997c83a94,14547956,14.547956
0xD3B3abffaf8051E398aE48EBe001aed0Cdc70463,14507988,14.507988
0x6e868846b2182235C16FD122FCD44739E55A58e4,14505338,14.505338
0x839Bdd42514975280557c8E48D7fDF1aAD98076c,14359311,14.359311
0xA5989825329a9B2c38FB4fa8555EcCCa90180869,14295774,14.295774
0xaE538Eb48b1b66152b56D4698a609C52b3aF1C31,14266371,14.266371
0x0bD5f1a9cFd8bc9e059490234611fB5EA760518E,14240489,14.240489
0x43a4E349C0FAfd7093793c727ce7Aa6EC235a52E,14234410,14.234410
0x7530C4B5B8e5FF61a2DDE2B61110d2eD5998164C,14161254,14.161254
0x75705e0F758ef9F95695822067Bf6ac2f79D79A3,14151118,14.151118
0xb5168BD818d3C5278377b38B00C3d0aDC50B092C,14115071,14.115071
0x99270394680fd49EFe3368CCd177D133e1Aa4322,14104004,14.104004
0xFC0495373D948EB8492bDA3c6a9B8d5f735FDa2C,14089460,14.089460
0x4775c7b327Fe48d74B1fe5aEd1Ae2788C1Ae6B2d,14021286,14.021286
0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,13998144,13.998144
0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,13972614,13.972614
0x4D9d45C57371DdDc2921e70ED877B3e341F24090,13907958,13.907958
0xd22280fb5eFF9541dBc21e6E0E1fb5b639fb4C13,13840305,13.840305
0x992ac84C9441f12D990f325d814e7358a47f648a,13813947,13.813947
0x2892CFf0f078aaF9F02c88cb4E8d9ea92a5bBC3D,13728283,13.728283
0x3a84EE82378014B0B12E55e11880161405aB103E,13724637,13.724637
0x5F071f2CE06084811be5B2EF2e9D2773f53d32CB,13701592,13.701592
0x653F22EfDcCDA2d12809Af198Bb1cAafFd2bA110,13667956,13.667956
0x52Bc8cC584B896a344d6Ea4a8aE242D3507c73eA,13609250,13.609250
0xc696481349F868f720fA40aF1514362eE87b7458,13605001,13.605001
0xF662bD348766349AdE94BBbfd523CeCcC6049145,13566264,13.566264
0x7191E4103192e93E92C704352b7eFfEC09a83a0c,13564266,13.564266
0x613B3EAf32FF62e3741AdaB3747518CE5d9372FA,13481392,13.481392
0xde003a46EC4e72A06a14795b410ab563fBa07489,13480716,13.480716
0xDd77a81910f4513524bdA1394A3dE2237E4288e1,13431238,13.431238
0x7218b992AbF6CBB551f09973644FAa302912Bac9,13420977,13.420977
0x813C1e36eB1054554E37DCE33AeF31304e0284C1,13370604,13.370604
0xEDb17C32E33aC68dfB26b08E45cAa9c0f8b1878d,13308301,13.308301
0xb2713429BDcFe355C76003C709Fca40FA14699a2,13296446,13.296446
0x019C61A6F661881802841B7c1d7DEf9F5403f888,13277709,13.277709
0x2dc4c7EC79bdD571b8F18C78E6D5786925FcAA7E,13276508,13.276508
0x8eF932092D4147ae703A15391782DB23C2d2761c,13229245,13.229245
0x80968391DA3654Ac4fd5FEafaF60C9cb45dC84c0,13196391,13.196391
0xc7512863Ad0666ceadc3F964914b1Ab8153B7DA1,13118061,13.118061
0xeB8F7b8C27732e00beF318441422000D8CCd1e54,12993894,12.993894
0xdDF79dd76Ec2cf8BE437D8717a36b9D10c429c23,12907984,12.907984
0xb066D85234A4A837F1045ef66B6F67AeB0a9dbf6,12896209,12.896209
0xEADcCC8E8DCe5b47eE2a20f5Dce6E99fe78BFe04,12865052,12.865052
0xF8c1AA20F77EA49A2A95451Ab323BacD49f203EE,12758523,12.758523
0xDf90663d8CDfBc463Efa6C8Ef85A05671C8b2e73,12750760,12.750760
0x6d0194e7ad5D750f8Ed16293C8617EA532BdBB98,12733210,12.733210
0xda6B131DB6Aa7e9d1A9113a8b5E43d09e9fA8920,12705995,12.705995
0x30A0E07D7496e6E34E13b678f0F19351E5210698,12652442,12.652442
0x47b49f40259061f9BB62646E5e6a7561bf30a58e,12623566,12.623566
0xBbF26A5802088352102E31abb320a371477AB9e5,12616480,12.616480
0xc080E234DBA2545E93872cE6E96E683A4e29046b,12591898,12.591898
0xfF77FdEF2685402f9064CD14AE24AA4609d8D867,12582690,12.582690
0xa6AFAdeb2B3f013778C9D87569bCae0d8Cd6A7F4,12582626,12.582626
0xA51ce8523bc0d7db0f024d2f291DE58D5852Af33,12580616,12.580616
0x6f6f2166eEBF06df3C1D697B6C79ab9f56E1ee14,12541423,12.541423
0xC24741C59D36daB4a82307EE32F05C58ac7A98e4,12532168,12.532168
0x65C303b16C3930e1a8dF6BDd83DFe9A03eCB5c48,12527094,12.527094
0x94a3Cce23A115E91f444CfC3191F93a5D42d3bB8,12497216,12.497216
0x5BD3e32c6C23fba2512b31B3501e6943FcC522b6,12425411,12.425411
0x4594de64d7FFcAbf324D6420f186b6325Bce5c64,12411356,12.411356
0xDc6eaB2a8EEF64fc1647C0182e85aa7D9367f83c,12375389,12.375389
0xb2D1D2d60617FC35c9Ff9695A37063a7DF5e7a7F,12367844,12.367844
0x35b4F59EFfc7B54FF185fA197F58FdD70EE1316e,12367133,12.367133
0x6E8D887Bb8cC8098A1d30c7C2A0bD841234eA443,12359485,12.359485
0x12d882c0e226Cb8d92A402d2AF576Bb5ECF7b0C1,12331082,12.331082
0x27Bb6a0E4432FAA6DB79f48f3Cd4674C1fc0E248,12306229,12.306229
0xD13991Db04C903558102e03a91F340b8e1c49885,12305413,12.305413
0x9785E17ac1397E7b9C7262da9E15fc02522A34D9,12267570,12.267570
0x33C37eb15140C20897348e1993181809c366AB88,12240140,12.240140
0xCb9A81F4445D3FD7ea64a727391BeDEf4CD6fE12,12237052,12.237052
0xa061790D5df6ACaFCD634a679115c97Ad680fa89,12191351,12.191351
0xBa93b56424Dc3ec52468cAf609164CE3d699f055,12184855,12.184855
0xE17de8DCa0A53736146b042Ad0E575248E815e14,12180561,12.180561
0x5f1Da18007f212A0281AC98438fEbcc44F0f3709,12140430,12.140430
0x1D72C5ec4ae74eF80C51bBbD3433cF6A2eD21ea0,12109823,12.109823
0x9c5C4c8dCee6FaCFbaB071AC3b503Fa448AAC534,12101114,12.101114
0x23a3795A783de4F82175bcb3771A0Fa36a437dFD,12101114,12.101114
0x5cd8E8AD0B14D49469144BC8c6Ea070a04427f38,12082716,12.082716
0xae06bCd6A83d5868e2Ff58E1104c4a4194d68577,12079665,12.079665
0x96A6f29ca861B7420c586E070Fbc767E357BA821,12070642,12.070642
0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,12004305,12.004305
0x99Eb21884Fc2105ac89bCab02330ACEA97898771,11992099,11.992099
0x24C8ba53d0bB13C317a8434b66827c35506D3bF8,11992099,11.992099
0x8e3708532E7B3706BA70BbeA1A8aA26feDa2573D,11992099,11.992099
0xE08af5096513144B6DFbf4eBdfE4a1518b4E519e,11992099,11.992099
0x2b05fCCAcEf29BCBc858283F3F1d64c9b4b21689,11992099,11.992099
0x1FF382FadC1E35f9326e8B1c1200a1fDD7A6D777,11992099,11.992099
0xF277fc75Bac20a237aDf0d9530bFc268B8Af858D,11992099,11.992099
0x4140F47Bd281b0FDd5e0A214dfaFB0c2B7713756,11992099,11.992099
0x2239518643017aF840C379679e2333CBd8B42212,11992099,11.992099
0x75d1F6742e7Bf1aD401eC09991917fFdbb5920c1,11992099,11.992099
0xe123801BFae4F21F8671B9FAf574ad35f489a7c4,11992099,11.992099
0x754Dc47727d7926F99309420a7CDDc05C101e9cC,11992099,11.992099
0xEb933d83c042e0808D894C3EcE3e5CDb08245B16,11992099,11.992099
0x4a6E9E4d076351Ae3dFa6B7A8F44B9F844a74933,11924827,11.924827
0x855bA3D2528fc6879E64e86b243884eFf8dD5aEe,11915404,11.915404
0x1E9207F147E295c12DC25c25E51CDcBC198018f6,11899371,11.899371
0x21dc20B090b565f3e4746A92C29B189b6e854Dd0,11870502,11.870502
0x8771aC12777B4CDEfefE53f259f73065F7D74518,11858853,11.858853
0x5b8AFBfCe951bf914AD72efaf47a755d3A51c29b,11839134,11.839134
0x2C17d83A4a644E7AF16E8dCE5624746E01deB2b6,11835242,11.835242
0x8fBB50aB649e5ed5aCFE503fEC851EDCeC2fA94b,11833032,11.833032
0x5695733Af3beB62Bc7C5038bDBCB92dE26D8347e,11833032,11.833032
0xA1C69a9354b370e85F4659A4D39D3Be735576458,11832762,11.832762
0x05976Ae3AB8E6b3b01039f616670d3dd18b440a8,11822240,11.822240
0x69561B56e6ce0d97631511119A1F912B1A0ee9ca,11814578,11.814578
0x5e1A388B37fbA00c2CfE52a768495B8b3520C1aB,11809565,11.809565
0x17E4e571dCC63e08bE38B597F80d681D66A0C88b,11805601,11.805601
0x0A73c8e858e148621573a0da9D8E50dA93CDBA56,11804990,11.804990
0xB4A537532569606c628801fB863B1AA9AAE3FbB7,11749229,11.749229
0xF83dE2C0165c9Ff766E17e6222E5006670dcE88b,11746080,11.746080
0xCbd7EE01aa068Fe66aB111630E9448d7204Cd936,11738063,11.738063
0x7E33bb2995697f898bC429548A8c9731Aca65c38,11720116,11.720116
0x3bb221D12d317bEc740984C8ac11E336A4B37711,11720116,11.720116
0xbA379E90ca621d2c0e3c223e69732429304BdA87,11717658,11.717658
0x75535661Ab25a468Dfb3137320a7568FeCda4832,11713593,11.713593
0xDD3e2638B97D50eb4144eF67FE97bdDC061f8b65,11647486,11.647486
0xEA27C99Fc2090a2AE71F7940e0cE4bbC78A56620,11639811,11.639811
0x71035633830Ed81DfbE01B2a31e632C6909b57f2,11630950,11.630950
0x0035AA0Afa54B43b39B8909E5544D8C2EA89AfBd,11630031,11.630031
0x3cA9075E95D737e2734aEB7eEeDF8BC1dc0F68F8,11615019,11.615019
0x9a8845d90BFc8189da1A15Fd13D7fdfDE4f11628,11573953,11.573953
0x8F646740d6866B5995e6815DbeDe11D1C78A1e52,11513748,11.513748
0xB2f11c0f7726e7FD167a6E02D009aB79d61A0eaf,11479725,11.479725
0xD49f5c00CC9096bAd7Ba4B27bF40B2f17c85ac98,11437874,11.437874
0x9d495DB8DB2bf68101E17aa9edf2de009B0c473E,11413733,11.413733
0xd3260b0FD773ac0964d1714B6DEE33629A87E34E,11385382,11.385382
0xdAd6bFFECd96b9E2bbc48DFB04b1f3b7b3CCb0B8,11373193,11.373193
0x30d0818876497171Fa3DA57751E2139b15731f2f,11361104,11.361104
0x41dEBe94671375220eaA9eDf6BC3C2f968E6d3c4,11328969,11.328969
0x1156a9Db3390a95e31C1691D44374EB134c78b44,11297598,11.297598
0x3B2e75933d7C7BfBdAE85a58e48efd061E900d27,11283818,11.283818
0x4E4B7a64BeF2862745cd7111566cE2560dAA6af3,11249757,11.249757
0xC23e89230b62D39B6BD63115A676DAaB82c6eA28,11173277,11.173277
0xe00C02387d8dfb2cC57E09C7E374F26e7001B688,11169271,11.169271
0xe7f2aa4A272fDe3c3a03d576829a8fF90dF859D2,11168426,11.168426
0xAc9C49D6e66b724Ea45aD60e8078E4E71035b166,11164130,11.164130
0x21d79c2Be4ab3de2802a60Da66f86D497D06102B,11115421,11.115421
0x74C2D6aaAfB93524a9c92eb12dAc4d61E87D7f2A,11079110,11.079110
0x80C6AcF6b9b5c2EE25534010dd9A248031f6E755,11075417,11.075417
0x08977CA1d900b81D87d88f3c51FF5dF7B01826c1,11050344,11.050344
0x0c21772Ca579d8903751CE736911263e371AcfFa,11039068,11.039068
0xA831FCA2B034C650cee22F6992Fac5E0A5BA5514,11024370,11.024370
0x5dAE734ebf6D8a137B136F6bBc0474E8961D3456,11015215,11.015215
0x4e6b32D6B92dB04d2329c60FC11DC715c1e05214,11010802,11.010802
0x1b52E286A1b5dc038032FD78e4bf227f34810C4a,11010789,11.010789
0x9a43545F04832dDe376944EeAd2AEb69a82964C2,11006336,11.006336
0x1Ac6C963795276a20f03dEB2a6098422a473e6df,10990265,10.990265
0x4508205f7DD2129Fd970df1Bb29fF6B8eb1f148C,10972841,10.972841
