Address,Raw Amount,Formatted Amount (18 decimals)
0xe8e6d1509038262b06ef9a3b3fda39560bb05654,60437559807717190000,60.437559807717185834
0x34d4f8bdad4bccf8d6885a613154ad06384ea44f,59151227405244465000,59.151227405244462432
0xc25eb19a00e8fcf38124fc9f6a7326c10cf09368,58451334464844600000,58.451334464844606487
0x5ec727b46cbccc3d33e7077d34900d4a9539b35d,58347800588378610000,58.347800588378611053
0x14bf90db12913e6608a70983a0fce4655a53e8d0,55937758597447344000,55.937758597447341913
0x4e6defb4216e8167eb35bad4dc0796cd01a60ddb,55415856379001676000,55.415856379001674270
0x7990e82e6b57bd06b451013a93c04aea2701ac94,55240545751861690000,55.240545751861688473
0x28bdc7378d6e28e1b7db3578e7553494e609b506,55081688685697010000,55.081688685697010044
0x3376236078a16c4ad812a1cc3e2776ebc1f3021a,55081688685697010000,55.081688685697010044
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,54159659450439210000,54.159659450439214368
0x9691cab7beb1fc21be8d2c5a84067ca653585d4b,53973692172467170000,53.973692172467167438
0xa91c173412015bb9742f8c84196558765231cbe8,53961301828932395000,53.961301828932391800
0x31f5ed2e7d71abf255f1dd44f2eedba01365cf9d,53555747177468470000,53.555747177468468578
0xd0334aea2767cc326b4500f5ba6b8d544f48b29d,53144030948865340000,53.144030948865342623
0x5400375ed5632b59d871525fa63b0d01ddbe035e,53100655502382560000,53.100655502382565487
0x9b12fcd66435993902c168512dee85cccd328479,52935321413427930000,52.935321413427928405
0xa8e6981fb02be575b54daa08ce73119d8660749b,52617651389225330000,52.617651389225329694
0xc53539fd4d109840dbfe8c759ba7fc2e7200709b,52264500225868700000,52.264500225868701477
0xa6cbe1ed400795c2046db43ecbf4ac64236d959e,50649957743104510000,50.649957743104508268
0x3cb276ae059e4c207162daf1cd6fcadbc8a931fa,49733351163016230000,49.733351163016230601
0x8493eca71bbe028ce959c760e209e3ad73ecc86c,49380729160892860000,49.380729160892855134
0x07565b3f006e5ef4557821f08423f3633d49f23b,48922065779904330000,48.922065779904329474
0x2eb0e8eed839fbd6331ea31e1fe7d0b95ac6e5dd,48684170193899586000,48.684170193899582557
0xe84a290bf2af16be81ee79c855bdea10f07c3a6d,47026544307653700000,47.026544307653701082
0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,46849384468118830000,46.849384468118827840
0xad55e37f34a4dbd27ea4131d9dee8c8f06b97fc9,46673469593489530000,46.673469593489528506
0x52017ac1b425df0187b3fe2bd32e8cb2c4ce4c8f,46328525954062940000,46.328525954062939718
0x005158d64ff64547edc55ee25d4a1c4d8a26a32f,46126497330546760000,46.126497330546762043
0x98af2d4756c135be2bcd38a14b6e7d92202cefda,45855434171541110000,45.855434171541112676
0x0cb5c61f813077af11bf765009d70b2f2950e64a,45776064092050490000,45.776064092050489762
0xa65ed95f0b15c9bd1e9a9abdf346915f2abb4a66,45234497633623110000,45.234497633623114154
0x39f98be2ad580b186f649198b903e180deacfb8b,45052829715068780000,45.052829715068781979
0x6aad03b539bce6d92530677ab2f5b879856e3b01,44880793159218440000,44.880793159218434596
0x25814eccc2fdbd12bf9b100fffb4d7498cc8e6d6,44767070039593070000,44.767070039593065189
0xb4d8e6575702331e6fdaa67f4726c32482605663,44064253711125640000,44.064253711125644486
0xc9ac93897b8bee34a8eb88f1683f5bc18209df11,43991765439129500000,43.991765439129501658
0x3aa52d82463a280fb3044a829556398e68dee987,43976997763184910000,43.976997763184911605
0x2e731e31778a1bb696cbcd33b41231b22925811e,43481952985834040000,43.481952985834034564
0xce01af5f1dc916511301a5bb0a830b082ce6ff35,43156219021662560000,43.156219021662558077
0xc45456a931c8659f79b72c2439c0c8b2227edd23,43110855892867146000,43.110855892867142813
0xfd289c26cef8bb89a76252d9f4617cf54ce4eebd,42121615128969460000,42.121615128969459363
0xd1a58def00dedad9fc5bddc2c49c24aaa3483e7c,42113121904858620000,42.113121904858623168
0xb75af6aac0b676857bd1e0953849593b25f6adec,41819589918507700000,41.819589918507695359
0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,41653242339909670000,41.653242339909674286
0x55aa75a8258dd7b3a10e608c6e722011fc83c0ad,41506318521946840000,41.506318521946838018
0x66a2c7b0d4da7e699f6dd27f89b49ab15b0a51e8,41490496939911480000,41.490496939911480467
0x597e3646f8ea18e16bbc354e3444d14fced4f421,41243291493383640000,41.243291493383644308
0x4b3233f726b4fe202e93f6fbfe9d38e87f4d83b7,41173971278516870000,41.173971278516873440
0xa069f2204cab4862c861925ad40b113d158a5e2f,41121920657599360000,41.121920657599353888
0x1c3cfe376760a6bc2580b3410f3d71ca20b591df,40834793867690160000,40.834793867690159175
0xb71d05cf5cdf7a9b15b20b9aab5e91332c271c96,40660827615913574000,40.660827615913575528
0x6e51d604728a6d3e752875b1e645e33a7c73b833,40571203738848830000,40.571203738848829801
0xe1240ffc4816af172f8fec0e9b705088e34964dc,40502743996868260000,40.502743996868261434
0x0fe8eded047c53c944d60e349d75ec531e6a1c19,40296275273213560000,40.296275273213559842
0x64816835a84d48f1de570d07f007b110315a93b3,39618785577231475000,39.618785577231477646
0x0e6e268fbc49b41a3bdfcb448599dadeb2c33901,39342945464678810000,39.342945464678813039
0xee83224e9c46f4ca501a2b08d65ea1fc83966b5b,39133791041038960000,39.133791041038961112
0x662c9b616be0d1972d3e15db96978ad34913ed3e,38817276144934770000,38.817276144934773185
0x6f7816349f355da12a95ac3e292c44cb38102590,38088547726735490000,38.088547726735491494
0x44f481c110d085dc3e77a1b29de1e5eef0fdc693,38042564275155700000,38.042564275155697828
0x9e689cd3764784cf2718bebfa56de387e36732e4,36942114713568440000,36.942114713568436457
0xcfbb668cbf013cfdec6ed3a2dfef0d37d7a14fde,36471877507474690000,36.471877507474687263
0x88c77359320c4b11150c73eb5146baff5197fea9,35793902522429747000,35.793902522429746682
0x6b447dcb85266db2904068d9bd358ae2eb94f399,35570812524243493000,35.570812524243493158
0x1c481c5c8e78afccb94442b91361e18d3de74a89,35086687185496093000,35.086687185496096220
0x892d1ee50f34fdd964313c87580cc98910bc38f1,34885545121542380000,34.885545121542378411
0x891993631b4474196f2bccc4942838279dc0cf9a,34861309903277847000,34.861309903277849287
0x15b794f1e5f3513824697f724ee14c967e925c91,34827422480719510000,34.827422480719512521
0x07bd1f3c2197719fd8b439c01ed0e60164054e52,34554000958677586000,34.554000958677583810
0xc3bf8b600092650a76b020430b06b8e5f705604a,34479931677952537000,34.479931677952535551
0x2d9f2479ade9dc7dc074255bc4949bc9487ce827,33916767750965047000,33.916767750965050254
0xefca9ecf159b2b4c6dd69b7e4c940be21b3789cc,33823448984850570000,33.823448984850571719
0xf3d6ab48cdb4dcbfa4932d9ea69543c22695a15d,33512464087226307000,33.512464087226305764
0x09257f169c319153a8b14bd56a9afe62b1bd763f,33438818531388060000,33.438818531388058375
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,33429074007104033000,33.429074007104034649
0xb22b19ecbf293800ad61a33efd80a8907e0045be,33347357457574556000,33.347357457574553052
0xe18f84044d0c14ecabbb7eb86829c9816bc5e52e,33297027916663136000,33.297027916663132885
0x36c59159235659695f598e6c82e44e3423853aee,33263236306420250000,33.263236306420246535
0xe44b88dadbac54ba75beaa07aae99b243b0b9f87,33190641526454755000,33.190641526454754739
0x0c74bce63de2f04c2a0f58ed703c5cea2c593f05,33072051999084737000,33.072051999084735030
0xf664dced0be7aeadc39ac997bd691f6adb0fbabe,33013965661309750000,33.013965661309754296
0x307a7b5b2922ced1e9f1d4e323f0145fbd37e27d,32754326818952733000,32.754326818952733902
0x9d0591fcec26c86e188db6a2d6a0737be5f44419,32668513712348627000,32.668513712348627109
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,32614680434499840000,32.614680434499838668
0x31d34afb5fcb580b187c2a09d3de13a3d59bc03c,32485249390714827000,32.485249390714827200
0x4fa910c4727d487b99f3fb542d554ecbe7a04420,32102382699781870000,32.102382699781870201
0xf2ba3607932c3fb329cd249fa01ff030bdbf3efe,31971146088254100000,31.971146088254098316
0x31773b70f485f8557cc82675e31d2d200225b36b,31961158095426330000,31.961158095426331016
0x9d06cbaf217fb60a928ba0d7fcfa8bad75ae068c,31871528355608457000,31.871528355608457872
0x66fd1b1e8b9e49a8e3897b2803c50674799c9afd,31854690072287236000,31.854690072287237257
0x15c5fdfec88e7cb58d8b58868a00b4caa2e71a1e,31757560953704780000,31.757560953704778939
0xf0b830fb6b31a3aac77fe37b6e946bb6f5c83744,31551238350520940000,31.551238350520939946
0xe1ccf26dfdd963c55a2b49e166fdd007b3537a58,31410164709576580000,31.410164709576580577
0xc0b8b7fb5e4a77044d647a2bff871ef236f0916e,31276225408150024000,31.276225408150025942
0x44ad0b714667fa121e620ec0c84f360ba17a958c,31188662223820743000,31.188662223820742270
0x6b37dca34b4025b79a4710463d3b8a6a93111ced,31163244043062866000,31.163244043062867661
0x20b2dcd059167a6f680b2a2bf9fe0fdaa7e5b55a,30876547627128054000,30.876547627128054785
0x3a5688ba86331c4668fef062ccf4bfd6ad2a0d5d,30702714179130490000,30.702714179130492056
0x5b6324c4a75c29cfd8a0716b657352668cc8dfc1,30495730445161017000,30.495730445161015609
0xe8b0c7a46ddc718756290004f1fd3577dca82aed,30212675120526430000,30.212675120526430561
0x78dbd62476ef7c360d5fd070fa6e06c55cff07b0,30166360370473030000,30.166360370473029207
0xc4545634ef8bfcfc1f7e396ede6d16ca3512ca75,29804908982102946000,29.804908982102944037
0xa05a3958fbb1e5df90865d9afce1f9f0971fcf52,29772432148878880000,29.772432148878881009
0x83237f9b1a507597bf7d4beb5285a3ac0afb990b,29677669864276210000,29.677669864276211342
0xa2131e862c00363cd1524a0d81d1092336b33b95,29666151076345400000,29.666151076345400384
0x03e99244e8cbc4dede3ae8412532656747fe6b53,29603361878968250000,29.603361878968250664
0x9241ad7097a2e39a95702b00155edc1bf1933bb7,29573901704709070000,29.573901704709069094
0x5a428e8a0f22e7681ef20c9c91a9dff07a8a84c6,29547099724981220000,29.547099724981219282
0x0aedeb9140f1dcd4db624f5a19d3289664d3f32c,29489478389145223000,29.489478389145222792
0xa3e6bdd3330ecacfeabe391e52e2d4ce8e105994,29484608408323117000,29.484608408323115469
0x06a1d9a9ab8849df575db1b30e8f4cc1df6e5ed6,29448837821412990000,29.448837821412990223
0xf6f3e982ec9712d9d31786a9ef6f98e67d8f9d36,29401598088447005000,29.401598088447006063
0xac2a3d90bde52d7cab24b208f1ce6745fdf5ea95,29361719805822317000,29.361719805822318108
0x625021be5903cde8a394e02ea8d597d5054c02fc,29306605096328300000,29.306605096328297577
0xb484274e570fb66790cca3975c924a103bace882,29171806199880212000,29.171806199880212063
0x42fb27a00ac4dbd01b2cde886126ee206d9f89a7,28952527199613362000,28.952527199613360409
0x7ebf0faff3a5a478701574d2a961dcbb4a949f2e,28884657901737968000,28.884657901737966768
0x875bde4c417e22035c03bac45bb953d8000aba70,28728520721938990000,28.728520721938988203
0x72159f1c32701a38c54893c01d4f8e08725cf962,28652852401354592000,28.652852401354593326
0x3796335bbd757a6107ead52428c24839dc34be90,28536284315558180000,28.536284315558177127
0xd1cbf34b0786317a5ee6732120f4b5b415c0ad5a,28498794383257674000,28.498794383257674667
0x3ace05c4fc39d062e972b8d6e22cd0b0cb80cb84,28299847551636360000,28.299847551636361231
0xc7b20e82d98d42d6042362c97c294e4af3bdb6df,28240760912490030000,28.240760912490028289
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,28222448680264696000,28.222448680264694332
0xcfa48cc42cf1366441010273304b2ad04f765f32,28066065140907220000,28.066065140907220155
0xd04d2a12ecdac6b145088c45c00015673d09b41e,27997032409147933000,27.997032409147934118
0x489d717727b0974003928fe0885e30425c9a86fe,27968762414572802000,27.968762414572800878
0xf08ca0975542dc990e5fd015826699c10a0d4a7c,27806883899276790000,27.806883899276790828
0xe6b00ab339c223d9d5820a90488cd4485927be76,27635947669827953000,27.635947669827952922
0x5665785813011a5c37c10972f8d3d463441637c3,27236997977643680000,27.236997977643678581
0x825483c3e50568dc4722627e6d390c2061e2eb52,27226534802851360000,27.226534802851361405
0x9a382525961ea9eebafe133900c03fb0f16f1b27,27040731454105403000,27.040731454105404907
0xbe8915d5794d2666fbcd494bd658997648c8dc5f,26972636888537825000,26.972636888537824262
0xe33cb376884521f06c409b83af8267d3663c2e46,26624660740919000000,26.624660740919001256
0xb18977c13f660efe659f04c1220b801a43511667,26407327739215786000,26.407327739215787687
0x026754db09ad685f24ce2aca12f0e08febc611dd,26255469163384934000,26.255469163384933751
0xbc171ecb5b479b354e0845eb3f28f931996fb436,26203796484466710000,26.203796484466707284
0x1ea41a823c1ca8e1c59587ff1ec3fdd37c4c4636,26035097129371360000,26.035097129371362001
0xad63e4d4be2229b080d20311c1402a2e45cf7e75,25995764882065998000,25.995764882065998336
0x051495f0583515a925029096b2c97d2b86e715f2,25750339583663784000,25.750339583663784282
0x8bb851faf9640f83fd82ec844c7db983325c2801,25558456016589240000,25.558456016589239823
0xa9e684f0ef73b010ac80b40c6f729d51cca27ca1,25547523074115117000,25.547523074115115804
0xaf5de4777c33ae69505fd190d6eb26f78b5d51b7,25495539682247533000,25.495539682247532198
0xb2c5a5490b8c66568359d053e3162e2009c5ae47,25389609250226065000,25.389609250226065740
0x964905197de7ad014f0fd273d867b915d6548a56,25304119737855750000,25.304119737855749861
0xcb33f2280fe56e6402999e508a7528779ca687b6,25250349850786566000,25.250349850786566464
0x5fa20fa844a9331d63b2805a8710243994fec034,25180041919027940000,25.180041919027942754
0x11c74ea53003c8b495c76c8ce625b9680bcdb2e0,25157596899724796000,25.157596899724797623
0xa7f1d77442e2aeeec8049055a52309b25943dfc4,25100257264813720000,25.100257264813720326
0xe84429bcdc2362e8af0c82aa7a02214cbf2b0eaf,25088879283335512000,25.088879283335511872
0xbed58a1567ed646e4a028442d9c93bdabbb0b16b,25086715530846080000,25.086715530846081634
0x47add99a2817612b992ac096c37e16412c1b20ff,24885286687289766000,24.885286687289767116
0x9f6ef98c13116717d3cb6f28207bc20b0bafa1be,24705939193134207000,24.705939193134206278
0x02644e345b23767c8103dda301aa11cafd82b71e,24695643187077130000,24.695643187077127578
0x2dc88c74058ff2d8dc4b186c92667d185825df7c,24616462389255225000,24.616462389255225673
0xfe029a7f021d47f4bd3c011316d5e5c03e5e5364,24594876898167240000,24.594876898167239432
0x4812f37e764af22c1795b81d1d81e295caf1b34b,24553577879002145000,24.553577879002144613
0x49ad20c29211e89bf576a97f06eb3fde3747a786,24367027276771058000,24.367027276771057842
0xb7718e1c7fe38359ded588a3e287346204ed6989,24316367425874514000,24.316367425874513941
0x77ba397d39c0fe4bbe04a2ae02b7a049bc21e779,24172695322983590000,24.172695322983592803
0x25b99f078903f7702d3f44b1f8a4fe88bc5d1036,24160471337266024000,24.160471337266024250
0x964e802e80a994a37c8bdc23390e35c1ffc63e7f,24145709424418165000,24.145709424418164701
0x1d06e5ff1510c1e25b9603abddcd2d872468267c,24057078144903670000,24.057078144903670136
0xd665869e8fc02101bf09c2b4c58b820c63c79077,24044621718280400000,24.044621718280399847
0xd3c33c2e2c2ca415099fc50ecd117e847d2cb1f8,23999269738984530000,23.999269738984530420
0x9e61e3aedf6417c36d8d39bed3f70385791bdab2,23887328807479310000,23.887328807479306647
0x6e3ad644a9c50ad961392c0a2261f397472f4884,23887328807479310000,23.887328807479306647
0x44ad18b2bc45c05f63f26859c1c3dbc1a01a28cd,23881974622637298000,23.881974622637297756
0x4627f3cf823416e7e4f56764492455061776bba3,23855834635084900000,23.855834635084899986
0x836d6a478ed22002a39d9745009850a6ad0a6485,23802824585938428000,23.802824585938427759
0x4c7b163f169ee6e0200ca7c25cf90852c6a05510,23745718873171743000,23.745718873171743013
0x953d9a5a14fcd2c9856f9bf9f0afca955c68041f,23681403559134183000,23.681403559134182046
0x69faa59e22242667bdfa03c6aabee7cb6a57666c,23625987131268067000,23.625987131268068708
0x7944885572ff5be868db1b03cddaf268fff24724,23495444188625637000,23.495444188625636883
0xe16acf486af4bcb6fde2368708558c1eba043047,23421171905721780000,23.421171905721777762
0x8df1990c850217d32a55e4db073adb352bff1e25,23386701558553310000,23.386701558553308899
0xf35913d6ddf60ab370b21ba11091d374f13e7546,23378787034474496000,23.378787034474495243
0x7e219b0ae122c7c611218a8103ebf295bcf181d4,23363742268617355000,23.363742268617354370
0x9a4e6895968dde0f0b22380692e9b468cb8fecdb,23361285393063330000,23.361285393063329963
0x34d71820ab18e2f7d10c3cb4f1b7e77b40fdb6e7,23297738270194373000,23.297738270194372490
0x8ac42a994715921dc33d0a078c9b608860d0c9a8,23270161304060805000,23.270161304060806629
0xc189b7380783391b71ed64985aa89da80f1e779e,23206557454131884000,23.206557454131882423
0xb92892bbe6b1c5e61184af01357538b6cc05ebec,23204488140761244000,23.204488140761242221
0x9c4d656d7fd6cd1a411d161e46790c2207d47063,23175305625297410000,23.175305625297408341
0x4c9d50ccac81b7473c222845531dc37f1c416166,23110589358571540000,23.110589358571541396
0x427a0afe938b6c194ce49a17d01c0983dbae3b45,23075675589545837000,23.075675589545838307
0x5d1d9793ea51fde3169d24dd900290319d4b1bb8,23058759507667108000,23.058759507667108579
0x51e15d550aa0349e8df2c556f42831866fc7a31b,23038548607817060000,23.038548607817059377
0xad6452a9b8f10b0fe084c83c396abae96411c761,23003431818022855000,23.003431818022853861
0xa31d362a192d36dc157e2f2e90b09bb8c433544b,22961665780501080000,22.961665780501078871
0xe44fc78b68558ba406e22a4059a22b7ebfd62da0,22781075831305527000,22.781075831305528823
0xfad923f1de602de73115af2667fc1d2771b80161,22767325470078575000,22.767325470078574767
0x8a0555973e116aa40b9b4460218abf03ce6e4e40,22760673114153470000,22.760673114153473051
0xf37083d4d2efe0b370db1770e37e0bd7b090a00c,22690704135765324000,22.690704135765322746
0x53115117167afec7f8423dc5ca165ee6ed7c3906,22657248830441310000,22.657248830441307774
0x36abcba7494dc43224c307f16de3f7208e23dc2c,22647166911245275000,22.647166911245275145
0xfa2ea98950997c2292175cc2e32c33aca4bee7e0,22638337200654574000,22.638337200654572001
0x166b9a0390474c455115dfb64579d1d79286588f,22539769989166772000,22.539769989166771325
0x50df11cb8c059a732b317e6f9304fe4a1c3f17ce,22536176056059320000,22.536176056059318284
0x779d00d9851a2a0d7e3bdf10dc6577a27fd46a75,22532479351079645000,22.532479351079643948
0x081e6252576954fb246d0acc9f9f9157a8d4a866,22439617867070767000,22.439617867070765556
0xbd7140b88a306ea97a5d09cabe81960ea11b21b3,22359240809626784000,22.359240809626783175
0xd3134071869b26d90702cbf1b58a374d08e2668c,22314385406032814000,22.314385406032812398
0x50513ff2fb3eece9cd050662122ba7df35cfb5e0,22260891658326536000,22.260891658326535492
0x62a1468b3492b5284037f1c541354a5860920c33,22222174573605245000,22.222174573605244063
0xcad53f9a84771c47e28337698df909286dc6853d,22191649525494160000,22.191649525494160144
0xf15035c951cacc48a6e2a9bd1d3e4ad060cf85f9,22131303305685950000,22.131303305685950278
0x5cce58e20db9738771d50270e8bee92e1fadb691,22030294136852468000,22.030294136852468512
0xde4553b691733f39858e85c49b7890c9bc119749,22014921255513248000,22.014921255513247189
0x729e21a67c52d1994d757b8076cc650e870af2fd,21951157493663740000,21.951157493663739473
0x83569214e5e7c495c9f6253359b3c7f48a3cc41f,21893603054835470000,21.893603054835470090
0x9df42bf9bca49016c4a273839f2bc8351365099e,21866264432827740000,21.866264432827740904
0xce12c18f35d1e4a244b5741bdddfa4069d5fabfa,21767460602118760000,21.767460602118759994
0x5cb00ab130628546d24b2d2a8f8f78b6138cd49b,21736191126888935000,21.736191126888936509
0xc51fa0ef387454a40d98831c854e9854330aea68,21690835593030115000,21.690835593030115547
0xd26df42aab023459ec84f2d9545b2a60444ec3dc,21665399095367516000,21.665399095367515514
0xa31a6b79169c7d268d2d7461a8b65a0d6d522c58,21578109510826177000,21.578109510826177342
0x6797c2f6fc74a5ae5f2534a02ff8e41d910f9ce5,21568938814286180000,21.568938814286180872
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,21559385385422578000,21.559385385422576320
0xbc7eec60f8afd06be0916e35fe8cd45d53340cbc,21502203223052587000,21.502203223052585912
